x,y
73.35512222865574,18.424531503207614
73.55124948184763,18.149838193818667
73.7240228673397,17.859887041151083
73.87226216771913,17.556658705584187
73.99495475825164,17.242224544119388
74.09126252413525,16.91873246091153
74.16052758567417,16.588392234905587
74.20227679226429,16.25346042480576
74.21622495449141,15.916224954491417
74.21622495449141,15.916224954491417
74.23288582031626,15.52755289122178
74.28274618471099,15.141732335420599
74.36544024520383,14.761593874362637
74.4803613136549,14.389926408417104
74.62666626724693,14.029456690173339
74.80328173408815,13.682829319516072
75.00891196804616,13.352587341417168
75.24204835503915,13.04115358878883
75.5009804810407,12.750812907277227
75.7838086805979,12.483695392404945
76.08845797379954,12.241760762043665
76.41269328944571,12.026783978868988
76.75413586273321,11.840342228278828
77.11028068715451,11.68380334731238
77.47851489257395,11.558315789461318
77.85613691464944,11.464800198996805
78.24037631496269,11.403942656627557
78.3,11.376189646042462
78.3,11.381744778265919
78.3,11.420567297857747
78.3,11.492372381917043
78.3,11.596633229696295
78.3,11.732584927495228
78.3,11.899230060479438
78.3,12.095346030252507
78.3,12.319494024495937
78.3,12.570029572870773
78.3,12.84511461173722
78.3,13.142730969178857
78.3,13.460695171398157
78.3,13.796674461855586
78.3,14.14820391562722
78.3,14.51270452342081
78.3,14.887502112576158
78.3,15.269846966235189
78.3,15.656933996744932
78.3,16.045923325290445
78.3,16.433961116774434
78.3,16.81820051708768
78.3,17.19582253916317
78.3,17.564056744582608
78.3,17.92020156900391
78.3,18.261644142291406
78.3,18.585879457937583
78.3,18.890528751139225
78.3,19.17335695069642
78.3,19.432289076697977
78.3,19.66542546369096
78.3,19.871055697648977
78.3,20.047671164490193
78.3,20.19397611808223
78.3,20.308897186533294
78.3,20.391591247026135
78.3,20.44145161142086
78.3,20.45811247724571
78.3,20.45811247724571
77.71660356492734,20.45811247724571
77.13320712985468,20.45811247724571
76.54981069478202,20.45811247724571
75.96641425970938,20.45811247724571
75.38301782463672,20.45811247724571
74.79962138956407,20.45811247724571
74.21622495449141,20.45811247724571
78.3,25.0
77.79380482698743,25.0
77.28760965397484,25.0
76.78141448096227,25.0
76.27521930794968,25.0
75.76902413493711,25.0
75.26282896192453,25.0
74.75663378891196,25.0
74.25043861589937,25.0
73.7442434428868,25.0
73.23804826987421,25.0
72.73185309686164,25.0
72.22565792384906,25.0
71.71946275083648,25.0
71.2132675778239,25.0
70.70707240481133,25.0
70.20087723179876,25.0
69.69468205878617,25.0
69.18848688577359,25.0
68.68229171276101,25.0
68.17609653974844,25.0
67.66990136673586,25.0
67.16370619372329,25.0
66.6575110207107,25.0
66.15131584769813,25.0
65.64512067468554,25.0
65.13892550167297,25.0
64.63273032866039,25.0
64.12653515564782,25.0
63.62033998263524,25.0
63.11414480962266,25.0
62.60794963661008,25.0
62.1017544635975,25.0
61.59555929058492,25.0
61.089364117572345,25.0
60.583168944559766,25.0
60.07697377154719,25.0
59.570778598534616,25.0
59.06458342552203,25.0
58.55838825250946,25.0
58.052193079496874,25.0
57.5459979064843,25.0
57.03980273347172,25.0
56.533607560459146,25.0
56.02741238744657,25.0
55.52121721443399,25.0
55.01502204142141,25.0
54.50882686840883,25.0
54.00263169539625,25.0
53.496436522383675,25.0
52.9902413493711,25.0
52.48404617635852,25.0
51.97785100334594,25.0
51.47165583033336,25.0
50.96546065732079,25.0
50.459265484308204,25.0
49.95307031129563,25.0
49.44687513828305,25.0
48.940679965270476,25.0
48.43448479225789,25.0
47.92828961924532,25.0
47.42209444623274,25.0
46.91589927322016,25.0
46.409704100207584,25.0
45.903508927195006,25.0
45.39731375418243,25.0
44.89111858116985,25.0
44.38492340815727,25.0
43.87872823514469,25.0
43.37253306213211,25.0
42.866337889119535,25.0
42.36014271610696,25.0
41.85394754309438,25.0
41.34775237008181,25.0
40.84155719706923,25.0
40.33536202405665,25.0
39.82916685104407,25.0
39.32297167803149,25.0
38.816776505018915,25.0
38.310581332006336,25.0
37.80438615899376,25.0
37.29819098598118,25.0
36.7919958129686,25.0
36.28580063995602,25.0
35.779605466943444,25.0
35.273410293930866,25.0
34.76721512091829,25.0
34.26101994790571,25.0
33.75482477489314,25.0
33.24862960188056,25.0
32.74243442886798,25.0
32.2362392558554,25.0
31.730044082842824,25.0
31.223848909830245,25.0
30.717653736817667,25.0
30.21145856380509,25.0
29.70526339079251,25.0
29.19906821777993,25.0
28.692873044767353,25.0
28.186677871754775,25.0
27.680482698742196,25.0
27.174287525729618,25.0
26.66809235271704,25.0
26.16189717970446,25.0
25.655702006691882,25.0
25.14950683367931,25.0
24.643311660666733,25.0
24.137116487654154,25.0
23.630921314641576,25.0
23.124726141628997,25.0
22.61853096861642,25.0
22.11233579560384,25.0
21.606140622591262,25.0
21.099945449578684,25.0
20.593750276566105,25.0
20.087555103553527,25.0
19.58135993054095,25.0
19.07516475752837,25.0
18.56896958451579,25.0
18.062774411503213,25.0
17.55657923849064,25.0
17.050384065478063,25.0
16.544188892465485,25.0
16.037993719452906,25.0
15.531798546440328,25.0
15.02560337342775,25.0
14.519408200415171,25.0
14.013213027402585,25.0
13.507017854390014,25.0
13.000822681377443,25.0
12.494627508364857,25.0
11.988432335352286,25.0
11.4822371623397,25.0
10.976041989327129,25.0
10.469846816314544,25.0
9.963651643301972,25.0
9.457456470289387,25.0
8.951261297276815,25.0
8.44506612426423,25.0
7.938870951251658,25.0
7.432675778239073,25.0
6.9264806052265016,25.0
6.420285432213916,25.0
5.914090259201345,25.0
5.407895086188759,25.0
4.901699913176188,25.0
4.3955047401636165,25.0
3.8893095671510314,25.0
4.083775045508583,25.0
4.667171480581238,25.0
5.2505679156538925,25.0
5.833964350726546,25.0
6.417360785799202,25.0
7.000757220871856,25.0
7.584153655944511,25.0
8.167550091017166,25.0
8.167550091017166,25.0
7.830314620702823,24.98605183777288
7.495382810602996,24.944302631182776
7.165042584597052,24.87503756964384
6.841550501389197,24.778729803760232
6.527116339924396,24.656037213227723
6.223888004357499,24.507797912848304
5.933936851689917,24.335024527356236
5.659243542300967,24.138897274164343
5.401684510029131,23.92075590128234
5.163019144226245,23.682090535479453
4.944877771344243,23.424531503207618
4.748750518152348,23.149838193818667
4.575977132660283,22.859887041151087
4.427737832280863,22.55665870558419
4.3050452417483545,22.242224544119388
4.208737475864744,21.91873246091153
4.139472414325808,21.58839223490559
4.097723207735704,21.253460424805763
4.083775045508583,20.91622495449142
4.083775045508583,20.91622495449142
4.0671141796837365,20.527552891221784
4.017253815289008,20.1417323354206
3.934559754796168,19.76159387436264
3.8196386863451037,19.389926408417104
3.6733337327530675,19.02945669017334
3.496718265911852,18.682829319516074
3.29108803195383,18.35258734141717
3.0579516449608497,18.04115358878883
2.7990195189592937,17.75081290727723
2.5161913194021004,17.483695392404947
2.2115420262004575,17.241760762043665
1.8873067105542778,17.026783978868988
1.545864137266785,16.840342228278832
1.1897193128454837,16.683803347312384
0.8214851074260434,16.55831578946132
0.4438630853505552,16.464800198996805
0.059623685037306084,16.403942656627557
0.0,16.376189646042466
0.0,16.381744778265922
0.0,16.420567297857747
0.0,16.492372381917043
0.0,16.596633229696298
0.0,16.732584927495232
0.0,16.89923006047944
0.0,17.09534603025251
0.0,17.31949402449594
0.0,17.570029572870776
0.0,17.845114611737223
0.0,18.142730969178857
0.0,18.46069517139816
0.0,18.796674461855588
0.0,19.14820391562722
0.0,19.512704523420812
0.0,19.88750211257616
0.0,20.269846966235193
0.0,20.656933996744936
0.0,21.045923325290445
0.0,21.433961116774434
0.0,21.818200517087682
0.0,22.195822539163174
0.0,22.56405674458261
0.0,22.920201569003915
0.0,23.26164414229141
0.0,23.585879457937587
0.0,23.89052875113923
0.0,24.173356950696423
0.0,24.432289076697977
0.0,24.66542546369096
0.0,24.87105569764898
0.0,25.047671164490197
0.0,25.193976118082233
0.0,25.308897186533297
0.0,25.391591247026135
0.0,25.441451611420863
0.0,25.45811247724571
0.0,25.45811247724571
0.5833964350726547,25.45811247724571
1.1667928701453094,25.45811247724571
1.750189305217964,25.45811247724571
2.333585740290619,25.45811247724571
2.9169821753632736,25.45811247724571
3.500378610435928,25.45811247724571
4.083775045508583,25.45811247724571
0.0,30.0
0.506195173012578,30.0
1.012390346025156,30.0
1.518585519037734,30.0
2.024780692050312,30.0
2.53097586506289,30.0
3.037171038075468,30.0
3.543366211088046,30.0
4.049561384100624,30.0
4.555756557113202,30.0
5.06195173012578,30.0
5.5681469031383575,30.0
6.074342076150936,30.0
6.580537249163514,30.0
7.086732422176092,30.0
7.592927595188669,30.0
8.099122768201248,30.0
8.605317941213826,30.0
9.111513114226405,30.0
9.617708287238981,30.0
10.12390346025156,30.0
10.630098633264138,30.0
11.136293806276715,30.0
11.642488979289293,30.0
12.148684152301872,30.0
12.65487932531445,30.0
13.161074498327029,30.0
13.667269671339605,30.0
14.173464844352184,30.0
14.679660017364762,30.0
15.185855190377339,30.0
15.692050363389917,30.0
16.198245536402496,30.0
16.704440709415074,30.0
17.210635882427653,30.0
17.71683105544023,30.0
18.22302622845281,30.0
18.729221401465384,30.0
19.235416574477963,30.0
19.74161174749054,30.0
20.24780692050312,30.0
20.754002093515698,30.0
21.260197266528277,30.0
21.766392439540855,30.0
22.27258761255343,30.0
22.77878278556601,30.0
23.284977958578587,30.0
23.791173131591165,30.0
24.297368304603744,30.0
24.803563477616322,30.0
25.3097586506289,30.0
25.81595382364148,30.0
26.322148996654057,30.0
26.828344169666632,30.0
27.33453934267921,30.0
27.84073451569179,30.0
28.346929688704368,30.0
28.853124861716946,30.0
29.359320034729524,30.0
29.865515207742103,30.0
30.371710380754678,30.0
30.877905553767256,30.0
31.384100726779835,30.0
31.890295899792413,30.0
32.39649107280499,30.0
32.90268624581757,30.0
33.40888141883015,30.0
33.91507659184273,30.0
34.421271764855305,30.0
34.927466937867884,30.0
35.43366211088046,30.0
35.93985728389304,30.0
36.44605245690562,30.0
36.95224762991819,30.0
37.45844280293077,30.0
37.96463797594335,30.0
38.470833148955926,30.0
38.977028321968504,30.0
39.48322349498108,30.0
39.98941866799366,30.0
40.49561384100624,30.0
41.00180901401882,30.0
41.508004187031396,30.0
42.014199360043975,30.0
42.52039453305655,30.0
43.02658970606913,30.0
43.53278487908171,30.0
44.03898005209429,30.0
44.54517522510686,30.0
45.05137039811944,30.0
45.55756557113202,30.0
46.063760744144595,30.0
46.56995591715717,30.0
47.07615109016975,30.0
47.58234626318233,30.0
48.08854143619491,30.0
48.59473660920749,30.0
49.100931782220066,30.0
49.607126955232644,30.0
50.11332212824522,30.0
50.6195173012578,30.0
51.12571247427038,30.0
51.63190764728296,30.0
52.138102820295536,30.0
52.644297993308115,30.0
53.150493166320686,30.0
53.656688339333265,30.0
54.16288351234584,30.0
54.66907868535842,30.0
55.175273858371,30.0
55.68146903138358,30.0
56.18766420439616,30.0
56.693859377408735,30.0
57.200054550421314,30.0
57.70624972343389,30.0
58.21244489644647,30.0
58.71864006945905,30.0
59.22483524247163,30.0
59.731030415484206,30.0
60.237225588496784,30.0
60.743420761509356,30.0
61.249615934521934,30.0
61.75581110753451,30.0
62.26200628054709,30.0
62.76820145355967,30.0
63.27439662657225,30.0
63.780591799584826,30.0
64.28678697259741,30.0
64.79298214560998,30.0
65.29917731862255,30.0
65.80537249163514,30.0
66.31156766464771,30.0
66.8177628376603,30.0
67.32395801067287,30.0
67.83015318368545,30.0
68.33634835669802,30.0
68.84254352971061,30.0
69.34873870272318,30.0
69.85493387573577,30.0
70.36112904874834,30.0
70.86732422176092,30.0
71.3735193947735,30.0
71.87971456778608,30.0
72.38590974079865,30.0
72.89210491381124,30.0
73.39830008682381,30.0
73.90449525983638,30.0
74.41069043284897,30.0
