# 120.0,60.0,4.0,widthwise,10.0,4.0
x,y,type
36.8,40.0,0
37.6,40.0,0
38.4,40.0,0
39.2,40.0,0
40.0,40.0,0
40.8,40.0,0
41.6,40.0,0
42.4,40.0,0
43.2,40.0,0
44.0,40.0,0
44.8,40.0,0
45.6,40.0,0
46.4,40.0,0
47.2,40.0,0
48.0,40.0,0
48.8,40.0,0
49.6,40.0,0
50.4,40.0,0
51.2,40.0,0
52.0,40.0,0
52.8,40.0,0
53.6,40.0,0
54.4,40.0,0
55.2,40.0,0
56.0,40.0,0
56.8,40.0,0
57.6,40.0,0
58.4,40.0,0
59.2,40.0,0
60.0,40.0,0
60.8,40.0,0
61.6,40.0,0
62.4,40.0,0
63.2,40.0,0
64.0,40.0,0
64.8,40.0,0
65.6,40.0,0
66.4,40.0,0
67.2,40.0,0
68.0,40.0,0
68.8,40.0,0
69.6,40.0,0
70.4,40.0,0
71.2,40.0,0
72.0,40.0,0
72.8,40.0,0
73.6,40.0,0
74.4,40.0,0
75.2,40.0,0
76.0,40.0,0
76.8,40.0,0
77.6,40.0,0
78.4,40.0,0
79.2,40.0,0
80.0,40.0,0
80.8,40.0,0
81.6,40.0,0
82.4,40.0,0
83.2,40.0,0
84.0,40.0,0
84.8,40.0,0
85.6,40.0,0
86.4,40.0,0
87.2,40.0,0
88.0,40.0,0
88.8,40.0,0
89.6,40.0,0
90.4,40.0,0
91.2,40.0,0
92.0,40.0,0
92.8,40.0,0
93.6,40.0,0
94.4,40.0,0
95.2,40.0,0
96.0,40.0,0
96.8,40.0,0
97.6,40.0,0
98.4,40.0,0
99.2,40.0,0
100.0,40.0,0
100.8,40.0,0
101.6,40.0,0
102.4,40.0,0
103.2,40.0,0
104.0,40.0,0
104.8,40.0,0
105.6,40.0,0
106.4,40.0,0
107.2,40.0,0
108.0,40.0,0
108.8,40.0,0
109.6,40.0,0
110.4,40.0,0
111.2,40.0,0
112.0,40.0,0
112.8,40.0,0
113.6,40.0,0
114.4,40.0,0
115.2,40.0,0
116.0,40.0,0
116.8,40.0,0
117.6,40.0,0
118.4,40.0,0
119.2,40.0,0
120.0,40.0,0
120.0,40.0,1
120.151,40.009,1
120.301,40.034,1
120.451,40.077,1
120.598,40.136,1
120.742,40.212,1
120.884,40.304,1
121.021,40.413,1
121.155,40.536,1
121.283,40.674,1
121.406,40.827,1
121.523,40.993,1
121.633,41.172,1
121.736,41.363,1
121.832,41.565,1
121.92,41.778,1
122.0,42.0,1
122.071,42.231,1
122.134,42.469,1
122.187,42.714,1
122.231,42.965,1
122.265,43.22,1
122.29,43.478,1
122.304,43.738,1
122.309,44.0,1
122.309,44.0,1
122.309,44.421,1
122.309,44.842,1
122.309,45.263,1
122.309,45.684,1
122.309,46.105,1
122.309,46.526,1
122.309,46.947,1
122.309,47.368,1
122.309,47.789,1
122.309,48.211,1
122.309,48.632,1
122.309,49.053,1
122.309,49.474,1
122.309,49.895,1
122.309,50.316,1
122.309,50.737,1
122.309,51.158,1
122.309,51.579,1
122.309,52.0,1
122.309,52.0,1
122.304,52.262,1
122.29,52.522,1
122.265,52.78,1
122.231,53.035,1
122.187,53.286,1
122.134,53.531,1
122.071,53.769,1
122.0,54.0,1
121.92,54.222,1
121.832,54.435,1
121.736,54.637,1
121.633,54.828,1
121.523,55.007,1
121.406,55.173,1
121.283,55.326,1
121.155,55.464,1
121.021,55.587,1
120.884,55.696,1
120.742,55.788,1
120.598,55.864,1
120.451,55.923,1
120.301,55.966,1
120.151,55.991,1
120.0,56.0,1
120.0,56.0,0
119.2,56.0,0
118.4,56.0,0
117.6,56.0,0
116.8,56.0,0
116.0,56.0,0
115.2,56.0,0
114.4,56.0,0
113.6,56.0,0
112.8,56.0,0
112.0,56.0,0
111.2,56.0,0
110.4,56.0,0
109.6,56.0,0
108.8,56.0,0
108.0,56.0,0
107.2,56.0,0
106.4,56.0,0
105.6,56.0,0
104.8,56.0,0
104.0,56.0,0
103.2,56.0,0
102.4,56.0,0
101.6,56.0,0
100.8,56.0,0
100.0,56.0,0
99.2,56.0,0
98.4,56.0,0
97.6,56.0,0
96.8,56.0,0
96.0,56.0,0
95.2,56.0,0
94.4,56.0,0
93.6,56.0,0
92.8,56.0,0
92.0,56.0,0
91.2,56.0,0
90.4,56.0,0
89.6,56.0,0
88.8,56.0,0
88.0,56.0,0
87.2,56.0,0
86.4,56.0,0
85.6,56.0,0
84.8,56.0,0
84.0,56.0,0
83.2,56.0,0
82.4,56.0,0
81.6,56.0,0
80.8,56.0,0
80.0,56.0,0
79.2,56.0,0
78.4,56.0,0
77.6,56.0,0
76.8,56.0,0
76.0,56.0,0
75.2,56.0,0
74.4,56.0,0
73.6,56.0,0
72.8,56.0,0
72.0,56.0,0
71.2,56.0,0
70.4,56.0,0
69.6,56.0,0
68.8,56.0,0
68.0,56.0,0
67.2,56.0,0
66.4,56.0,0
65.6,56.0,0
64.8,56.0,0
64.0,56.0,0
63.2,56.0,0
62.4,56.0,0
61.6,56.0,0
60.8,56.0,0
60.0,56.0,0
59.2,56.0,0
58.4,56.0,0
57.6,56.0,0
56.8,56.0,0
56.0,56.0,0
55.2,56.0,0
54.4,56.0,0
53.6,56.0,0
52.8,56.0,0
52.0,56.0,0
51.2,56.0,0
50.4,56.0,0
49.6,56.0,0
48.8,56.0,0
48.0,56.0,0
47.2,56.0,0
46.4,56.0,0
45.6,56.0,0
44.8,56.0,0
44.0,56.0,0
43.2,56.0,0
42.4,56.0,0
41.6,56.0,0
40.8,56.0,0
40.0,56.0,0
39.2,56.0,0
38.4,56.0,0
37.6,56.0,0
36.8,56.0,0
36.0,56.0,0
35.2,56.0,0
34.4,56.0,0
33.6,56.0,0
32.8,56.0,0
32.0,56.0,0
31.2,56.0,0
30.4,56.0,0
29.6,56.0,0
28.8,56.0,0
28.0,56.0,0
27.2,56.0,0
26.4,56.0,0
25.6,56.0,0
24.8,56.0,0
24.0,56.0,0
23.2,56.0,0
22.4,56.0,0
21.6,56.0,0
20.8,56.0,0
20.0,56.0,0
19.2,56.0,0
18.4,56.0,0
17.6,56.0,0
16.8,56.0,0
16.0,56.0,0
15.2,56.0,0
14.4,56.0,0
13.6,56.0,0
12.8,56.0,0
12.0,56.0,0
11.2,56.0,0
10.4,56.0,0
9.6,56.0,0
8.8,56.0,0
8.0,56.0,0
7.2,56.0,0
6.4,56.0,0
5.6,56.0,0
4.8,56.0,0
4.0,56.0,0
3.2,56.0,0
2.4,56.0,0
1.6,56.0,0
0.8,56.0,0
0.0,56.0,0
0.0,56.0,1
-0.259,55.987,1
-0.517,55.949,1
-0.773,55.885,1
-1.026,55.796,1
-1.274,55.682,1
-1.517,55.543,1
-1.753,55.381,1
-1.982,55.196,1
-2.202,54.989,1
-2.413,54.76,1
-2.614,54.511,1
-2.803,54.243,1
-2.98,53.956,1
-3.145,53.653,1
-3.296,53.333,1
-3.433,53.0,1
-3.555,52.654,1
-3.662,52.296,1
-3.754,51.929,1
-3.829,51.553,1
-3.888,51.171,1
-3.93,50.783,1
-3.956,50.392,1
-3.964,50.0,1
-3.964,50.0,1
-3.964,48.316,1
-3.964,46.632,1
-3.964,44.947,1
-3.964,43.263,1
-3.964,41.579,1
-3.964,39.895,1
-3.964,38.211,1
-3.964,36.526,1
-3.964,34.842,1
-3.964,33.158,1
-3.964,31.474,1
-3.964,29.789,1
-3.964,28.105,1
-3.964,26.421,1
-3.964,24.737,1
-3.964,23.053,1
-3.964,21.368,1
-3.964,19.684,1
-3.964,18.0,1
-3.964,18.0,1
-3.956,17.608,1
-3.93,17.217,1
-3.888,16.829,1
-3.829,16.447,1
-3.754,16.071,1
-3.662,15.704,1
-3.555,15.346,1
-3.433,15.0,1
-3.296,14.667,1
-3.145,14.347,1
-2.98,14.044,1
-2.803,13.757,1
-2.614,13.489,1
-2.413,13.24,1
-2.202,13.011,1
-1.982,12.804,1
-1.753,12.619,1
-1.517,12.457,1
-1.274,12.318,1
-1.026,12.204,1
-0.773,12.115,1
-0.517,12.051,1
-0.259,12.013,1
0.0,12.0,1
0.0,12.0,0
0.8,12.0,0
1.6,12.0,0
2.4,12.0,0
3.2,12.0,0
4.0,12.0,0
4.8,12.0,0
5.6,12.0,0
6.4,12.0,0
7.2,12.0,0
8.0,12.0,0
8.8,12.0,0
9.6,12.0,0
10.4,12.0,0
11.2,12.0,0
12.0,12.0,0
12.8,12.0,0
13.6,12.0,0
14.4,12.0,0
15.2,12.0,0
16.0,12.0,0
16.8,12.0,0
17.6,12.0,0
18.4,12.0,0
19.2,12.0,0
20.0,12.0,0
20.8,12.0,0
21.6,12.0,0
22.4,12.0,0
23.2,12.0,0
24.0,12.0,0
24.8,12.0,0
25.6,12.0,0
26.4,12.0,0
27.2,12.0,0
28.0,12.0,0
28.8,12.0,0
29.6,12.0,0
30.4,12.0,0
31.2,12.0,0
32.0,12.0,0
32.8,12.0,0
33.6,12.0,0
34.4,12.0,0
35.2,12.0,0
36.0,12.0,0
36.8,12.0,0
37.6,12.0,0
38.4,12.0,0
39.2,12.0,0
40.0,12.0,0
40.8,12.0,0
41.6,12.0,0
42.4,12.0,0
43.2,12.0,0
44.0,12.0,0
44.8,12.0,0
45.6,12.0,0
46.4,12.0,0
47.2,12.0,0
48.0,12.0,0
48.8,12.0,0
49.6,12.0,0
50.4,12.0,0
51.2,12.0,0
52.0,12.0,0
52.8,12.0,0
53.6,12.0,0
54.4,12.0,0
55.2,12.0,0
56.0,12.0,0
56.8,12.0,0
57.6,12.0,0
58.4,12.0,0
59.2,12.0,0
60.0,12.0,0
60.8,12.0,0
61.6,12.0,0
62.4,12.0,0
63.2,12.0,0
64.0,12.0,0
64.8,12.0,0
65.6,12.0,0
66.4,12.0,0
67.2,12.0,0
68.0,12.0,0
68.8,12.0,0
69.6,12.0,0
70.4,12.0,0
71.2,12.0,0
72.0,12.0,0
72.8,12.0,0
73.6,12.0,0
74.4,12.0,0
75.2,12.0,0
76.0,12.0,0
76.8,12.0,0
77.6,12.0,0
78.4,12.0,0
79.2,12.0,0
80.0,12.0,0
80.8,12.0,0
81.6,12.0,0
82.4,12.0,0
83.2,12.0,0
84.0,12.0,0
84.8,12.0,0
85.6,12.0,0
86.4,12.0,0
87.2,12.0,0
88.0,12.0,0
88.8,12.0,0
89.6,12.0,0
90.4,12.0,0
91.2,12.0,0
92.0,12.0,0
92.8,12.0,0
93.6,12.0,0
94.4,12.0,0
95.2,12.0,0
96.0,12.0,0
96.8,12.0,0
97.6,12.0,0
98.4,12.0,0
99.2,12.0,0
100.0,12.0,0
100.8,12.0,0
101.6,12.0,0
102.4,12.0,0
103.2,12.0,0
104.0,12.0,0
104.8,12.0,0
105.6,12.0,0
106.4,12.0,0
107.2,12.0,0
108.0,12.0,0
108.8,12.0,0
109.6,12.0,0
110.4,12.0,0
111.2,12.0,0
112.0,12.0,0
112.8,12.0,0
113.6,12.0,0
114.4,12.0,0
115.2,12.0,0
116.0,12.0,0
116.8,12.0,0
117.6,12.0,0
118.4,12.0,0
119.2,12.0,0
120.0,12.0,0
120.0,12.0,1
120.216,12.009,1
120.432,12.034,1
120.646,12.077,1
120.857,12.136,1
121.064,12.212,1
121.266,12.304,1
121.464,12.413,1
121.655,12.536,1
121.839,12.674,1
122.015,12.827,1
122.182,12.993,1
122.34,13.172,1
122.488,13.363,1
122.626,13.565,1
122.752,13.778,1
122.866,14.0,1
122.968,14.231,1
123.057,14.469,1
123.134,14.714,1
123.197,14.965,1
123.246,15.22,1
123.281,15.478,1
123.302,15.738,1
123.309,16.0,1
123.309,16.0,1
123.309,16.421,1
123.309,16.842,1
123.309,17.263,1
123.309,17.684,1
123.309,18.105,1
123.309,18.526,1
123.309,18.947,1
123.309,19.368,1
123.309,19.789,1
123.309,20.211,1
123.309,20.632,1
123.309,21.053,1
123.309,21.474,1
123.309,21.895,1
123.309,22.316,1
123.309,22.737,1
123.309,23.158,1
123.309,23.579,1
123.309,24.0,1
123.309,24.0,1
123.302,24.262,1
123.281,24.522,1
123.246,24.78,1
123.197,25.035,1
123.134,25.286,1
123.057,25.531,1
122.968,25.769,1
122.866,26.0,1
122.752,26.222,1
122.626,26.435,1
122.488,26.637,1
122.34,26.828,1
122.182,27.007,1
122.015,27.173,1
121.839,27.326,1
121.655,27.464,1
121.464,27.587,1
121.266,27.696,1
121.064,27.788,1
120.857,27.864,1
120.646,27.923,1
120.432,27.966,1
120.216,27.991,1
120.0,28.0,1
120.0,28.0,0
119.2,28.0,0
118.4,28.0,0
117.6,28.0,0
116.8,28.0,0
116.0,28.0,0
115.2,28.0,0
114.4,28.0,0
113.6,28.0,0
112.8,28.0,0
112.0,28.0,0
111.2,28.0,0
110.4,28.0,0
109.6,28.0,0
108.8,28.0,0
108.0,28.0,0
107.2,28.0,0
106.4,28.0,0
105.6,28.0,0
104.8,28.0,0
104.0,28.0,0
103.2,28.0,0
102.4,28.0,0
101.6,28.0,0
100.8,28.0,0
100.0,28.0,0
99.2,28.0,0
98.4,28.0,0
97.6,28.0,0
96.8,28.0,0
96.0,28.0,0
95.2,28.0,0
94.4,28.0,0
93.6,28.0,0
92.8,28.0,0
92.0,28.0,0
91.2,28.0,0
90.4,28.0,0
89.6,28.0,0
88.8,28.0,0
88.0,28.0,0
87.2,28.0,0
86.4,28.0,0
85.6,28.0,0
84.8,28.0,0
84.0,28.0,0
83.2,28.0,0
82.4,28.0,0
81.6,28.0,0
80.8,28.0,0
80.0,28.0,0
79.2,28.0,0
78.4,28.0,0
77.6,28.0,0
76.8,28.0,0
76.0,28.0,0
75.2,28.0,0
74.4,28.0,0
73.6,28.0,0
72.8,28.0,0
72.0,28.0,0
71.2,28.0,0
70.4,28.0,0
69.6,28.0,0
68.8,28.0,0
68.0,28.0,0
67.2,28.0,0
66.4,28.0,0
65.6,28.0,0
64.8,28.0,0
64.0,28.0,0
63.2,28.0,0
62.4,28.0,0
61.6,28.0,0
60.8,28.0,0
60.0,28.0,0
59.2,28.0,0
58.4,28.0,0
57.6,28.0,0
56.8,28.0,0
56.0,28.0,0
55.2,28.0,0
54.4,28.0,0
53.6,28.0,0
52.8,28.0,0
52.0,28.0,0
51.2,28.0,0
50.4,28.0,0
49.6,28.0,0
48.8,28.0,0
48.0,28.0,0
47.2,28.0,0
46.4,28.0,0
45.6,28.0,0
44.8,28.0,0
44.0,28.0,0
43.2,28.0,0
42.4,28.0,0
41.6,28.0,0
40.8,28.0,0
40.0,28.0,0
39.2,28.0,0
38.4,28.0,0
37.6,28.0,0
36.8,28.0,0
36.0,28.0,0
35.2,28.0,0
34.4,28.0,0
33.6,28.0,0
32.8,28.0,0
32.0,28.0,0
31.2,28.0,0
30.4,28.0,0
29.6,28.0,0
28.8,28.0,0
28.0,28.0,0
27.2,28.0,0
26.4,28.0,0
25.6,28.0,0
24.8,28.0,0
24.0,28.0,0
23.2,28.0,0
22.4,28.0,0
21.6,28.0,0
20.8,28.0,0
20.0,28.0,0
19.2,28.0,0
18.4,28.0,0
17.6,28.0,0
16.8,28.0,0
16.0,28.0,0
15.2,28.0,0
14.4,28.0,0
13.6,28.0,0
12.8,28.0,0
12.0,28.0,0
11.2,28.0,0
10.4,28.0,0
9.6,28.0,0
8.8,28.0,0
8.0,28.0,0
7.2,28.0,0
6.4,28.0,0
5.6,28.0,0
4.8,28.0,0
4.0,28.0,0
3.2,28.0,0
2.4,28.0,0
1.6,28.0,0
0.8,28.0,0
0.0,28.0,0
0.0,28.0,1
-0.151,28.009,1
-0.301,28.034,1
-0.451,28.077,1
-0.598,28.136,1
-0.742,28.212,1
-0.884,28.304,1
-1.021,28.413,1
-1.155,28.536,1
-1.283,28.674,1
-1.406,28.827,1
-1.523,28.993,1
-1.633,29.172,1
-1.736,29.363,1
-1.832,29.565,1
-1.92,29.778,1
-2.0,30.0,1
-2.071,30.231,1
-2.134,30.469,1
-2.187,30.714,1
-2.231,30.965,1
-2.265,31.22,1
-2.29,31.478,1
-2.304,31.738,1
-2.309,32.0,1
-2.309,32.0,1
-2.309,32.421,1
-2.309,32.842,1
-2.309,33.263,1
-2.309,33.684,1
-2.309,34.105,1
-2.309,34.526,1
-2.309,34.947,1
-2.309,35.368,1
-2.309,35.789,1
-2.309,36.211,1
-2.309,36.632,1
-2.309,37.053,1
-2.309,37.474,1
-2.309,37.895,1
-2.309,38.316,1
-2.309,38.737,1
-2.309,39.158,1
-2.309,39.579,1
-2.309,40.0,1
-2.309,40.0,1
-2.304,40.262,1
-2.29,40.522,1
-2.265,40.78,1
-2.231,41.035,1
-2.187,41.286,1
-2.134,41.531,1
-2.071,41.769,1
-2.0,42.0,1
-1.92,42.222,1
-1.832,42.435,1
-1.736,42.637,1
-1.633,42.828,1
-1.523,43.007,1
-1.406,43.173,1
-1.283,43.326,1
-1.155,43.464,1
-1.021,43.587,1
-0.884,43.696,1
-0.742,43.788,1
-0.598,43.864,1
-0.451,43.923,1
-0.301,43.966,1
-0.151,43.991,1
0.0,44.0,1
0.0,44.0,0
0.8,44.0,0
1.6,44.0,0
2.4,44.0,0
3.2,44.0,0
4.0,44.0,0
4.8,44.0,0
5.6,44.0,0
6.4,44.0,0
7.2,44.0,0
8.0,44.0,0
8.8,44.0,0
9.6,44.0,0
10.4,44.0,0
11.2,44.0,0
12.0,44.0,0
12.8,44.0,0
13.6,44.0,0
14.4,44.0,0
15.2,44.0,0
16.0,44.0,0
16.8,44.0,0
17.6,44.0,0
18.4,44.0,0
19.2,44.0,0
20.0,44.0,0
20.8,44.0,0
21.6,44.0,0
22.4,44.0,0
23.2,44.0,0
24.0,44.0,0
24.8,44.0,0
25.6,44.0,0
26.4,44.0,0
27.2,44.0,0
28.0,44.0,0
28.8,44.0,0
29.6,44.0,0
30.4,44.0,0
31.2,44.0,0
32.0,44.0,0
32.8,44.0,0
33.6,44.0,0
34.4,44.0,0
35.2,44.0,0
36.0,44.0,0
36.8,44.0,0
37.6,44.0,0
38.4,44.0,0
39.2,44.0,0
40.0,44.0,0
40.8,44.0,0
41.6,44.0,0
42.4,44.0,0
43.2,44.0,0
44.0,44.0,0
44.8,44.0,0
45.6,44.0,0
46.4,44.0,0
47.2,44.0,0
48.0,44.0,0
48.8,44.0,0
49.6,44.0,0
50.4,44.0,0
51.2,44.0,0
52.0,44.0,0
52.8,44.0,0
53.6,44.0,0
54.4,44.0,0
55.2,44.0,0
56.0,44.0,0
56.8,44.0,0
57.6,44.0,0
58.4,44.0,0
59.2,44.0,0
60.0,44.0,0
60.8,44.0,0
61.6,44.0,0
62.4,44.0,0
63.2,44.0,0
64.0,44.0,0
64.8,44.0,0
65.6,44.0,0
66.4,44.0,0
67.2,44.0,0
68.0,44.0,0
68.8,44.0,0
69.6,44.0,0
70.4,44.0,0
71.2,44.0,0
72.0,44.0,0
72.8,44.0,0
73.6,44.0,0
74.4,44.0,0
75.2,44.0,0
76.0,44.0,0
76.8,44.0,0
77.6,44.0,0
78.4,44.0,0
79.2,44.0,0
80.0,44.0,0
80.8,44.0,0
81.6,44.0,0
82.4,44.0,0
83.2,44.0,0
84.0,44.0,0
84.8,44.0,0
85.6,44.0,0
86.4,44.0,0
87.2,44.0,0
88.0,44.0,0
88.8,44.0,0
89.6,44.0,0
90.4,44.0,0
91.2,44.0,0
92.0,44.0,0
92.8,44.0,0
93.6,44.0,0
94.4,44.0,0
95.2,44.0,0
96.0,44.0,0
96.8,44.0,0
97.6,44.0,0
98.4,44.0,0
99.2,44.0,0
100.0,44.0,0
100.8,44.0,0
101.6,44.0,0
102.4,44.0,0
103.2,44.0,0
104.0,44.0,0
104.8,44.0,0
105.6,44.0,0
106.4,44.0,0
107.2,44.0,0
108.0,44.0,0
108.8,44.0,0
109.6,44.0,0
110.4,44.0,0
111.2,44.0,0
112.0,44.0,0
112.8,44.0,0
113.6,44.0,0
114.4,44.0,0
115.2,44.0,0
116.0,44.0,0
116.8,44.0,0
117.6,44.0,0
118.4,44.0,0
119.2,44.0,0
120.0,44.0,0
120.0,44.0,1
120.184,44.009,1
120.367,44.034,1
120.548,44.077,1
120.727,44.136,1
120.903,44.212,1
121.075,44.304,1
121.243,44.413,1
121.405,44.536,1
121.561,44.674,1
121.71,44.827,1
121.852,44.993,1
121.987,45.172,1
122.112,45.363,1
122.229,45.565,1
122.336,45.778,1
122.433,46.0,1
122.52,46.231,1
122.596,46.469,1
122.66,46.714,1
122.714,46.965,1
122.755,47.22,1
122.785,47.478,1
122.803,47.738,1
122.809,48.0,1
122.809,48.0,1
122.809,48.421,1
122.809,48.842,1
122.809,49.263,1
122.809,49.684,1
122.809,50.105,1
122.809,50.526,1
122.809,50.947,1
122.809,51.368,1
122.809,51.789,1
122.809,52.211,1
122.809,52.632,1
122.809,53.053,1
122.809,53.474,1
122.809,53.895,1
122.809,54.316,1
122.809,54.737,1
122.809,55.158,1
122.809,55.579,1
122.809,56.0,1
122.809,56.0,1
122.803,56.262,1
122.785,56.522,1
122.755,56.78,1
122.714,57.035,1
122.66,57.286,1
122.596,57.531,1
122.52,57.769,1
122.433,58.0,1
122.336,58.222,1
122.229,58.435,1
122.112,58.637,1
121.987,58.828,1
121.852,59.007,1
121.71,59.173,1
121.561,59.326,1
121.405,59.464,1
121.243,59.587,1
121.075,59.696,1
120.903,59.788,1
120.727,59.864,1
120.548,59.923,1
120.367,59.966,1
120.184,59.991,1
120.0,60.0,1
120.0,60.0,0
119.2,60.0,0
118.4,60.0,0
117.6,60.0,0
116.8,60.0,0
116.0,60.0,0
115.2,60.0,0
114.4,60.0,0
113.6,60.0,0
112.8,60.0,0
112.0,60.0,0
111.2,60.0,0
110.4,60.0,0
109.6,60.0,0
108.8,60.0,0
108.0,60.0,0
107.2,60.0,0
106.4,60.0,0
105.6,60.0,0
104.8,60.0,0
104.0,60.0,0
103.2,60.0,0
102.4,60.0,0
101.6,60.0,0
100.8,60.0,0
100.0,60.0,0
99.2,60.0,0
98.4,60.0,0
97.6,60.0,0
96.8,60.0,0
96.0,60.0,0
95.2,60.0,0
94.4,60.0,0
93.6,60.0,0
92.8,60.0,0
92.0,60.0,0
91.2,60.0,0
90.4,60.0,0
89.6,60.0,0
88.8,60.0,0
88.0,60.0,0
87.2,60.0,0
86.4,60.0,0
85.6,60.0,0
84.8,60.0,0
84.0,60.0,0
83.2,60.0,0
82.4,60.0,0
81.6,60.0,0
80.8,60.0,0
80.0,60.0,0
79.2,60.0,0
78.4,60.0,0
77.6,60.0,0
76.8,60.0,0
76.0,60.0,0
75.2,60.0,0
74.4,60.0,0
73.6,60.0,0
72.8,60.0,0
72.0,60.0,0
71.2,60.0,0
70.4,60.0,0
69.6,60.0,0
68.8,60.0,0
68.0,60.0,0
67.2,60.0,0
66.4,60.0,0
65.6,60.0,0
64.8,60.0,0
64.0,60.0,0
63.2,60.0,0
62.4,60.0,0
61.6,60.0,0
60.8,60.0,0
60.0,60.0,0
59.2,60.0,0
58.4,60.0,0
57.6,60.0,0
56.8,60.0,0
56.0,60.0,0
55.2,60.0,0
54.4,60.0,0
53.6,60.0,0
52.8,60.0,0
52.0,60.0,0
51.2,60.0,0
50.4,60.0,0
49.6,60.0,0
48.8,60.0,0
48.0,60.0,0
47.2,60.0,0
46.4,60.0,0
45.6,60.0,0
44.8,60.0,0
44.0,60.0,0
43.2,60.0,0
42.4,60.0,0
41.6,60.0,0
40.8,60.0,0
40.0,60.0,0
39.2,60.0,0
38.4,60.0,0
37.6,60.0,0
36.8,60.0,0
36.0,60.0,0
35.2,60.0,0
34.4,60.0,0
33.6,60.0,0
32.8,60.0,0
32.0,60.0,0
31.2,60.0,0
30.4,60.0,0
29.6,60.0,0
28.8,60.0,0
28.0,60.0,0
27.2,60.0,0
26.4,60.0,0
25.6,60.0,0
24.8,60.0,0
24.0,60.0,0
23.2,60.0,0
22.4,60.0,0
21.6,60.0,0
20.8,60.0,0
20.0,60.0,0
19.2,60.0,0
18.4,60.0,0
17.6,60.0,0
16.8,60.0,0
16.0,60.0,0
15.2,60.0,0
14.4,60.0,0
13.6,60.0,0
12.8,60.0,0
12.0,60.0,0
11.2,60.0,0
10.4,60.0,0
9.6,60.0,0
8.8,60.0,0
8.0,60.0,0
7.2,60.0,0
6.4,60.0,0
5.6,60.0,0
4.8,60.0,0
4.0,60.0,0
3.2,60.0,0
2.4,60.0,0
1.6,60.0,0
0.8,60.0,0
0.0,60.0,0
0.0,60.0,1
-0.292,59.987,1
-0.583,59.949,1
-0.871,59.885,1
-1.155,59.796,1
-1.435,59.682,1
-1.708,59.543,1
-1.974,59.381,1
-2.232,59.196,1
-2.48,58.989,1
-2.718,58.76,1
-2.943,58.511,1
-3.157,58.243,1
-3.356,57.956,1
-3.542,57.653,1
-3.712,57.333,1
-3.866,57.0,1
-4.004,56.654,1
-4.124,56.296,1
-4.227,55.929,1
-4.312,55.553,1
-4.378,55.171,1
-4.426,54.783,1
-4.455,54.392,1
-4.464,54.0,1
-4.464,54.0,1
-4.464,52.316,1
-4.464,50.632,1
-4.464,48.947,1
-4.464,47.263,1
-4.464,45.579,1
-4.464,43.895,1
-4.464,42.211,1
-4.464,40.526,1
-4.464,38.842,1
-4.464,37.158,1
-4.464,35.474,1
-4.464,33.789,1
-4.464,32.105,1
-4.464,30.421,1
-4.464,28.737,1
-4.464,27.053,1
-4.464,25.368,1
-4.464,23.684,1
-4.464,22.0,1
-4.464,22.0,1
-4.455,21.608,1
-4.426,21.217,1
-4.378,20.829,1
-4.312,20.447,1
-4.227,20.071,1
-4.124,19.704,1
-4.004,19.346,1
-3.866,19.0,1
-3.712,18.667,1
-3.542,18.347,1
-3.356,18.044,1
-3.157,17.757,1
-2.943,17.489,1
-2.718,17.24,1
-2.48,17.011,1
-2.232,16.804,1
-1.974,16.619,1
-1.708,16.457,1
-1.435,16.318,1
-1.155,16.204,1
-0.871,16.115,1
-0.583,16.051,1
-0.292,16.013,1
0.0,16.0,1
0.0,16.0,0
0.8,16.0,0
1.6,16.0,0
2.4,16.0,0
3.2,16.0,0
4.0,16.0,0
4.8,16.0,0
5.6,16.0,0
6.4,16.0,0
7.2,16.0,0
8.0,16.0,0
8.8,16.0,0
9.6,16.0,0
10.4,16.0,0
11.2,16.0,0
12.0,16.0,0
12.8,16.0,0
13.6,16.0,0
14.4,16.0,0
15.2,16.0,0
16.0,16.0,0
16.8,16.0,0
17.6,16.0,0
18.4,16.0,0
19.2,16.0,0
20.0,16.0,0
20.8,16.0,0
21.6,16.0,0
22.4,16.0,0
23.2,16.0,0
24.0,16.0,0
24.8,16.0,0
25.6,16.0,0
26.4,16.0,0
27.2,16.0,0
28.0,16.0,0
28.8,16.0,0
29.6,16.0,0
30.4,16.0,0
31.2,16.0,0
32.0,16.0,0
32.8,16.0,0
33.6,16.0,0
34.4,16.0,0
35.2,16.0,0
36.0,16.0,0
36.8,16.0,0
37.6,16.0,0
38.4,16.0,0
39.2,16.0,0
40.0,16.0,0
40.8,16.0,0
41.6,16.0,0
42.4,16.0,0
43.2,16.0,0
44.0,16.0,0
44.8,16.0,0
45.6,16.0,0
46.4,16.0,0
47.2,16.0,0
48.0,16.0,0
48.8,16.0,0
49.6,16.0,0
50.4,16.0,0
51.2,16.0,0
52.0,16.0,0
52.8,16.0,0
53.6,16.0,0
54.4,16.0,0
55.2,16.0,0
56.0,16.0,0
56.8,16.0,0
57.6,16.0,0
58.4,16.0,0
59.2,16.0,0
60.0,16.0,0
60.8,16.0,0
61.6,16.0,0
62.4,16.0,0
63.2,16.0,0
64.0,16.0,0
64.8,16.0,0
65.6,16.0,0
66.4,16.0,0
67.2,16.0,0
68.0,16.0,0
68.8,16.0,0
69.6,16.0,0
70.4,16.0,0
71.2,16.0,0
72.0,16.0,0
72.8,16.0,0
73.6,16.0,0
74.4,16.0,0
75.2,16.0,0
76.0,16.0,0
