# 80.0,40.0,4.0,lengthwise,10.0,4.0
x,y,type
-0.517,16.051,1
-0.259,16.013,1
0.0,16.0,1
0.0,16.0,0
0.8,16.0,0
1.6,16.0,0
2.4,16.0,0
3.2,16.0,0
4.0,16.0,0
4.8,16.0,0
5.6,16.0,0
6.4,16.0,0
7.2,16.0,0
8.0,16.0,0
8.8,16.0,0
9.6,16.0,0
10.4,16.0,0
11.2,16.0,0
12.0,16.0,0
12.8,16.0,0
13.6,16.0,0
14.4,16.0,0
15.2,16.0,0
16.0,16.0,0
16.8,16.0,0
17.6,16.0,0
18.4,16.0,0
19.2,16.0,0
20.0,16.0,0
20.8,16.0,0
21.6,16.0,0
22.4,16.0,0
23.2,16.0,0
24.0,16.0,0
24.8,16.0,0
25.6,16.0,0
26.4,16.0,0
27.2,16.0,0
28.0,16.0,0
28.8,16.0,0
29.6,16.0,0
30.4,16.0,0
31.2,16.0,0
32.0,16.0,0
32.8,16.0,0
33.6,16.0,0
34.4,16.0,0
35.2,16.0,0
36.0,16.0,0
36.8,16.0,0
37.6,16.0,0
38.4,16.0,0
39.2,16.0,0
40.0,16.0,0
40.8,16.0,0
41.6,16.0,0
42.4,16.0,0
43.2,16.0,0
44.0,16.0,0
44.8,16.0,0
45.6,16.0,0
46.4,16.0,0
47.2,16.0,0
48.0,16.0,0
48.8,16.0,0
49.6,16.0,0
50.4,16.0,0
51.2,16.0,0
52.0,16.0,0
52.8,16.0,0
53.6,16.0,0
54.4,16.0,0
55.2,16.0,0
56.0,16.0,0
56.8,16.0,0
57.6,16.0,0
58.4,16.0,0
59.2,16.0,0
60.0,16.0,0
60.8,16.0,0
61.6,16.0,0
62.4,16.0,0
63.2,16.0,0
64.0,16.0,0
64.8,16.0,0
65.6,16.0,0
66.4,16.0,0
67.2,16.0,0
68.0,16.0,0
68.8,16.0,0
69.6,16.0,0
70.4,16.0,0
71.2,16.0,0
72.0,16.0,0
72.8,16.0,0
73.6,16.0,0
74.4,16.0,0
75.2,16.0,0
76.0,16.0,0
76.8,16.0,0
77.6,16.0,0
78.4,16.0,0
79.2,16.0,0
80.0,16.0,0
80.0,16.0,1
80.216,16.009,1
80.432,16.034,1
80.646,16.077,1
80.857,16.136,1
81.064,16.212,1
81.266,16.304,1
81.464,16.413,1
81.655,16.536,1
81.839,16.674,1
82.015,16.827,1
82.182,16.993,1
82.34,17.172,1
82.488,17.363,1
82.626,17.565,1
82.752,17.778,1
82.866,18.0,1
82.968,18.231,1
83.057,18.469,1
83.134,18.714,1
83.197,18.965,1
83.246,19.22,1
83.281,19.478,1
83.302,19.738,1
83.309,20.0,1
83.309,20.0,1
83.309,20.421,1
83.309,20.842,1
83.309,21.263,1
83.309,21.684,1
83.309,22.105,1
83.309,22.526,1
83.309,22.947,1
83.309,23.368,1
83.309,23.789,1
83.309,24.211,1
83.309,24.632,1
83.309,25.053,1
83.309,25.474,1
83.309,25.895,1
83.309,26.316,1
83.309,26.737,1
83.309,27.158,1
83.309,27.579,1
83.309,28.0,1
83.309,28.0,1
83.302,28.262,1
83.281,28.522,1
83.246,28.78,1
83.197,29.035,1
83.134,29.286,1
83.057,29.531,1
82.968,29.769,1
82.866,30.0,1
82.752,30.222,1
82.626,30.435,1
82.488,30.637,1
82.34,30.828,1
82.182,31.007,1
82.015,31.173,1
81.839,31.326,1
81.655,31.464,1
81.464,31.587,1
81.266,31.696,1
81.064,31.788,1
80.857,31.864,1
80.646,31.923,1
80.432,31.966,1
80.216,31.991,1
80.0,32.0,1
80.0,32.0,0
79.2,32.0,0
78.4,32.0,0
77.6,32.0,0
76.8,32.0,0
76.0,32.0,0
75.2,32.0,0
74.4,32.0,0
73.6,32.0,0
72.8,32.0,0
72.0,32.0,0
71.2,32.0,0
70.4,32.0,0
69.6,32.0,0
68.8,32.0,0
68.0,32.0,0
67.2,32.0,0
66.4,32.0,0
65.6,32.0,0
64.8,32.0,0
64.0,32.0,0
63.2,32.0,0
62.4,32.0,0
61.6,32.0,0
60.8,32.0,0
60.0,32.0,0
59.2,32.0,0
58.4,32.0,0
57.6,32.0,0
56.8,32.0,0
56.0,32.0,0
55.2,32.0,0
54.4,32.0,0
53.6,32.0,0
52.8,32.0,0
52.0,32.0,0
51.2,32.0,0
50.4,32.0,0
49.6,32.0,0
48.8,32.0,0
48.0,32.0,0
47.2,32.0,0
46.4,32.0,0
45.6,32.0,0
44.8,32.0,0
44.0,32.0,0
43.2,32.0,0
42.4,32.0,0
41.6,32.0,0
40.8,32.0,0
40.0,32.0,0
39.2,32.0,0
38.4,32.0,0
37.6,32.0,0
36.8,32.0,0
36.0,32.0,0
35.2,32.0,0
34.4,32.0,0
33.6,32.0,0
32.8,32.0,0
32.0,32.0,0
31.2,32.0,0
30.4,32.0,0
29.6,32.0,0
28.8,32.0,0
28.0,32.0,0
27.2,32.0,0
26.4,32.0,0
25.6,32.0,0
24.8,32.0,0
24.0,32.0,0
23.2,32.0,0
22.4,32.0,0
21.6,32.0,0
20.8,32.0,0
20.0,32.0,0
19.2,32.0,0
18.4,32.0,0
17.6,32.0,0
16.8,32.0,0
16.0,32.0,0
15.2,32.0,0
14.4,32.0,0
13.6,32.0,0
12.8,32.0,0
12.0,32.0,0
11.2,32.0,0
10.4,32.0,0
9.6,32.0,0
8.8,32.0,0
8.0,32.0,0
7.2,32.0,0
6.4,32.0,0
5.6,32.0,0
4.8,32.0,0
4.0,32.0,0
3.2,32.0,0
2.4,32.0,0
1.6,32.0,0
0.8,32.0,0
0.0,32.0,0
