latitude,longitude
30.90108867320204,75.858481543206
30.90109025976577,75.85847791429732
30.90109157404553,75.85847414047045
30.90109260639905,75.8584702494122
30.901093349252438,75.85846626966948
30.90109379715571,75.85846223043981
30.901093946822815,75.85845816135716
30.901093946822815,75.85845816135716
30.901093946822815,75.85845259925182
30.901093946822815,75.85844703714646
30.901093946822815,75.85844147504113
30.901093946822815,75.85843591293578
30.901093946822815,75.85843035083043
30.901093946822815,75.85842478872509
30.901093946822815,75.85841922661974
30.901093946822815,75.8584136645144
30.901093946822815,75.85840810240906
30.901093946822815,75.85840254030371
30.901093946822815,75.85839697819837
30.901093946822815,75.85839141609303
30.901093946822815,75.85838585398767
30.901093946822815,75.85838029188234
30.901093946822815,75.85837472977698
30.901093946822815,75.85836916767164
30.901093946822815,75.8583636055663
30.901093946822815,75.85835804346095
30.901093946822815,75.85835248135561
30.901093946822815,75.85834691925027
30.901134747292616,75.85834691925027
30.901134747292616,75.8583416583495
30.901134747292616,75.85833639744875
30.901134747292616,75.858331136548
30.901134747292616,75.85832587564724
30.901134747292616,75.85832061474649
30.901134747292616,75.85831535384574
30.901134747292616,75.85831009294498
30.901134747292616,75.85830483204423
30.901134747292616,75.85829957114346
30.901134747292616,75.85829431024271
30.901134747292616,75.85828904934196
30.901134747292616,75.8582837884412
30.901134747292616,75.85827852754045
30.901134747292616,75.8582732666397
30.901134747292616,75.85826800573894
30.901134747292616,75.85826274483819
30.901134747292616,75.85825748393744
30.901134747292616,75.85825222303667
30.901134747292616,75.85824696213592
30.901134747292616,75.85824170123516
30.901134747292616,75.85823644033441
30.901134747292616,75.85823117943366
30.901134747292616,75.8582259185329
30.901134747292616,75.85822065763215
30.901134747292616,75.8582153967314
30.901134747292616,75.85821013583063
30.901134747292616,75.85820487492988
30.901134747292616,75.85819961402913
30.901134747292616,75.85819435312837
30.901134747292616,75.85818909222762
30.901134747292616,75.85818383132685
30.901134747292616,75.8581785704261
30.901134747292616,75.85817330952536
30.901134747292616,75.85816804862459
30.901134747292616,75.85816278772384
30.901134747292616,75.85815752682309
30.901134747292616,75.85815226592233
30.901134747292616,75.85814700502156
30.901134747292616,75.85814174412081
30.901134747292616,75.85813648322005
30.901134747292616,75.8581312223193
30.901134747292616,75.85812596141855
30.901134747292616,75.85812070051779
30.901134747292616,75.85811543961704
30.901134747292616,75.85811017871627
30.901134747292616,75.85810491781552
30.901134747292616,75.85809965691477
30.901134747292616,75.85809439601401
30.901134747292616,75.85808913511326
30.901134747292616,75.85808387421251
30.901134747292616,75.85807861331175
30.901134747292616,75.858073352411
30.901134747292616,75.85806809151023
30.901134747292616,75.85806283060948
30.901134747292616,75.85805756970873
30.901134747292616,75.85805230880797
30.901134747292616,75.85804704790722
30.901134747292616,75.85804178700647
30.901134747292616,75.8580365261057
30.901134747292616,75.85803126520496
30.901134747292616,75.85802600430421
30.901134747292616,75.85802074340344
30.901134747292616,75.8580154825027
30.901134747292616,75.85801022160193
30.901134747292616,75.85800496070118
30.901134747292616,75.85799969980043
30.901134747292616,75.85799443889967
30.901134747292616,75.85798917799892
30.901134747292616,75.85798391709817
30.901134747292616,75.8579786561974
30.901134747292616,75.85797339529665
30.901134747292616,75.8579681343959
30.901134747292616,75.85796287349514
30.901134747292616,75.85795761259439
30.901134747292616,75.85795235169363
30.901134747292616,75.85794709079288
30.901134747292616,75.85794182989213
30.901134747292616,75.85793656899136
30.901134747292616,75.85793130809061
30.901134747292616,75.85792604718986
30.901134747292616,75.8579207862891
30.901134747292616,75.85791552538835
30.901134747292616,75.8579102644876
30.901134747292616,75.85790500358684
30.901134747292616,75.85789974268609
30.901134747292616,75.85789448178532
30.901134747292616,75.85788922088457
30.901134747292616,75.85788395998382
30.901134747292616,75.85787869908306
30.901134747292616,75.85787343818231
30.901134747292616,75.85786817728156
30.901134747292616,75.8578629163808
30.901134747292616,75.85785765548005
30.901134747292616,75.8578523945793
30.901134747292616,75.85784713367853
30.901134747292616,75.85784187277778
30.901134747292616,75.85783661187702
30.901134747292616,75.85783135097627
30.901134747292616,75.85782609007552
30.901134747292616,75.85782082917476
30.901134747292616,75.857815568274
30.901134747292616,75.85781030737326
30.901134747292616,75.85780504647248
30.901134747292616,75.85779978557173
30.901134747292616,75.85779452467098
30.901134747292616,75.85778926377021
30.901134747292616,75.85778400286947
30.901134747292616,75.8577787419687
30.901134747292616,75.85777348106795
30.901134747292616,75.8577682201672
30.901134747292616,75.85776295926644
30.901134747292616,75.85775769836569
30.901134747292616,75.85775243746494
30.901134747292616,75.85774717656417
30.901134747292616,75.85774191566342
30.901134747292616,75.85773665476268
30.901134747292616,75.85773139386191
30.901134747292616,75.85772613296116
30.901134747292616,75.8577208720604
30.901134747292616,75.85771561115965
30.901134747292616,75.8577103502589
30.901134747292616,75.85770508935813
30.901134747292616,75.85769982845738
30.901134747292616,75.85769456755663
30.901134747292616,75.85768930665587
30.901134747292616,75.85768404575512
30.901134747292616,75.85767878485437
30.901134747292616,75.85767352395361
30.901134747292616,75.85766826305286
30.901134747292616,75.8576630021521
30.901134747292616,75.85765774125134
30.901134747292616,75.8576524803506
30.901134747292616,75.85764721944983
30.901134747292616,75.85764195854908
30.901134747292616,75.85763669764833
30.901134747292616,75.85763143674757
30.901134747292616,75.85762617584682
30.901134747292616,75.85762091494607
30.901134747292616,75.8576156540453
30.901134747292616,75.85761039314455
30.901134747292616,75.85760513224379
30.901134747292616,75.85759987134304
30.901134747292616,75.85759461044229
30.901134747292616,75.85758934954153
30.901134747292616,75.85758408864078
30.901134747292616,75.85757882774003
30.901134747292616,75.85757356683926
30.901134747292616,75.85756830593851
30.901134747292616,75.85756304503775
30.901134747292616,75.857557784137
30.901134747292616,75.85755252323625
30.901134747292616,75.85754726233549
30.901134747292616,75.85754200143474
30.901134747292616,75.85753674053399
30.901134747292616,75.85753147963322
30.901134747292616,75.85752621873247
30.901134747292616,75.85752095783172
30.901134747292616,75.85751569693096
30.901134747292616,75.85751043603021
30.901134747292616,75.85750517512945
30.901134747292616,75.8574999142287
30.901134747292616,75.85749465332795
30.901134747292616,75.85748939242718
30.901134747292616,75.85748413152643
30.901134747292616,75.85747887062568
30.901134747292616,75.85747360972492
30.901134747292616,75.85746834882416
30.901134747292616,75.8574630879234
30.901134747292616,75.85745782702264
30.901134747292616,75.85745256612189
30.901134747292616,75.85744730522114
30.901134747292616,75.85744204432038
30.901134747292616,75.85743678341963
30.901134747292616,75.85743152251887
30.901134747292616,75.85742626161812
30.901134747292616,75.85742100071737
30.901134747292616,75.8574157398166
30.901134747292616,75.85741047891585
30.901134747292616,75.8574052180151
30.901134747292616,75.85739995711434
30.901134747292616,75.85739469621359
30.901134747292616,75.85738943531284
30.901134747292616,75.85738417441208
30.901134747292616,75.85737891351133
30.901134747292616,75.85737365261056
30.901134747292616,75.85736839170981
30.901134747292616,75.85736313080906
30.901134747292616,75.8573578699083
30.901134747292616,75.85735260900755
30.901134747292616,75.8573473481068
30.901134747292616,75.85734208720604
30.901134747292616,75.85733682630529
30.901134747292616,75.85733156540454
30.901134747292616,75.85732630450377
30.901134747292616,75.85732104360302
30.901134747292616,75.85731578270226
30.901134747292616,75.85731052180151
30.901134747292616,75.85730526090076
30.901134747292616,75.8573
30.901134747292616,75.8573
30.901134747292616,75.85729302053832
30.901134747292616,75.85728604107666
30.901134747292616,75.85727906161499
30.901134747292616,75.85727906161499
30.901134621994146,75.85727553103195
30.901134246954644,75.85727202456634
30.90113362473601,75.85726856617092
30.901132759588627,75.85726517947003
30.901131657422336,75.85726188759827
30.901130325766044,75.85725871304244
30.901128773716312,75.85725567748801
30.90112701187522,75.85725280167088
30.901125052277933,75.85725010523579
30.901122908310473,75.85724760660214
30.901120594618316,75.85724532283811
30.901118127006335,75.85724326954414
30.901115522330816,75.85724146074631
30.901112798384332,75.85723990880054
30.9011099737742,75.85723862430818
30.901107067795373,75.85723761604363
30.90110410029863,75.85723689089438
30.90110109155499,75.8572364538139
30.901098062117214,75.8572363077879
30.901098062117214,75.8572363077879
30.901094570616667,75.8572361333621
30.901091104731645,75.85723561136433
30.90108768988975,75.8572347456243
30.9010843511441,75.85723354249352
30.901081112989523,75.8572320107988
30.901077999182878,75.85723016177747
30.90107503256871,75.85722800899497
30.901072234911712,75.85722556824525
30.90106962673699,75.85722285743498
30.901067227179528,75.85721989645211
30.90106505384377,75.85721670702002
30.90106312267447,75.85721331253808
30.901061447839727,75.85720973791005
30.901060041627034,75.85720600936132
30.901058914353122,75.85720215424654
30.901058074288276,75.8571982008489
30.901057527595672,75.85719417817265
30.901057278286135,75.85719011573032
30.901057328188738,75.85718604332615
30.90105767693737,75.85718199083752
30.901058321973412,75.85717798799564
30.90105925856454,75.85717406416754
30.901060479839426,75.85717024814049
30.901061976838125,75.85716656791098
30.901063738577854,75.85716305047912
30.901065752133544,75.85715972165067
30.901068002732668,75.85715660584773
30.901070473863616,75.85715372592949
30.901073147396843,75.8571511030246
30.90107600371787,75.85714875637612
30.90107902187119,75.85714670320027
30.901082179714,75.8571449585603
30.90108545407867,75.8571435352558
30.901088820942697,75.85714244372892
30.901092255604958,75.85714169198766
30.90109573286691,75.85714128554724
30.901099227217504,75.85714122738949
30.901102713020297,75.8571415179411
30.901106164701552,75.85714215507042
30.9011095569379,75.85714313410314
30.901112864842048,75.85714444785654
30.901116064145437,75.85714608669223
30.901119131376262,75.8571480385868
30.90112204403166,75.85715028922013
30.901124780742823,75.85715282208035
30.901127321431762,75.85715561858504
30.901129647458625,75.85715865821751
30.901131741758423,75.85716191867743
30.901133588966243,75.85716537604426
30.901135175529973,75.85716900495294
30.90113648980974,75.85717277877981
30.90113752216326,75.85717666983805
30.90113826501664,75.85718064958078
30.90113871291992,75.85718468881045
30.901138862587022,75.8571887578931
30.901138862587022,75.8571887578931
30.901138862587022,75.85719431999844
30.901138862587022,75.8571998821038
30.901138862587022,75.85720544420913
30.901138862587022,75.85721100631449
30.901138862587022,75.85721656841983
30.901138862587022,75.85722213052517
30.901138862587022,75.85722769263052
30.901138862587022,75.85723325473587
30.901138862587022,75.8572388168412
30.901138862587022,75.85724437894655
30.901138862587022,75.8572499410519
30.901138862587022,75.85725550315723
30.901138862587022,75.85726106526259
30.901138862587022,75.85726662736792
30.901138862587022,75.85727218947328
30.901138862587022,75.85727775157862
30.901138862587022,75.85728331368396
30.901138862587022,75.85728887578931
30.901138862587022,75.85729443789467
30.901138862587022,75.8573
30.90117966305683,75.8573
30.90117966305683,75.85730526090076
30.90117966305683,75.85731052180151
30.90117966305683,75.85731578270226
30.90117966305683,75.85732104360302
30.90117966305683,75.85732630450377
30.90117966305683,75.85733156540454
30.90117966305683,75.85733682630529
30.90117966305683,75.85734208720604
30.90117966305683,75.8573473481068
30.90117966305683,75.85735260900755
30.90117966305683,75.8573578699083
30.90117966305683,75.85736313080906
30.90117966305683,75.85736839170981
30.90117966305683,75.85737365261056
30.90117966305683,75.85737891351133
30.90117966305683,75.85738417441208
30.90117966305683,75.85738943531284
30.90117966305683,75.85739469621359
30.90117966305683,75.85739995711434
30.90117966305683,75.8574052180151
30.90117966305683,75.85741047891585
30.90117966305683,75.8574157398166
30.90117966305683,75.85742100071737
30.90117966305683,75.85742626161812
30.90117966305683,75.85743152251887
30.90117966305683,75.85743678341963
30.90117966305683,75.85744204432038
30.90117966305683,75.85744730522114
30.90117966305683,75.85745256612189
30.90117966305683,75.85745782702264
30.90117966305683,75.8574630879234
30.90117966305683,75.85746834882416
30.90117966305683,75.85747360972492
30.90117966305683,75.85747887062568
30.90117966305683,75.85748413152643
30.90117966305683,75.85748939242718
30.90117966305683,75.85749465332795
30.90117966305683,75.8574999142287
30.90117966305683,75.85750517512945
30.90117966305683,75.85751043603021
30.90117966305683,75.85751569693096
30.90117966305683,75.85752095783172
30.90117966305683,75.85752621873247
30.90117966305683,75.85753147963322
30.90117966305683,75.85753674053399
30.90117966305683,75.85754200143474
30.90117966305683,75.85754726233549
30.90117966305683,75.85755252323625
30.90117966305683,75.857557784137
30.90117966305683,75.85756304503775
30.90117966305683,75.85756830593851
30.90117966305683,75.85757356683926
30.90117966305683,75.85757882774003
30.90117966305683,75.85758408864078
30.90117966305683,75.85758934954153
30.90117966305683,75.85759461044229
30.90117966305683,75.85759987134304
30.90117966305683,75.85760513224379
30.90117966305683,75.85761039314455
30.90117966305683,75.8576156540453
30.90117966305683,75.85762091494607
30.90117966305683,75.85762617584682
30.90117966305683,75.85763143674757
30.90117966305683,75.85763669764833
30.90117966305683,75.85764195854908
30.90117966305683,75.85764721944983
30.90117966305683,75.8576524803506
30.90117966305683,75.85765774125134
30.90117966305683,75.8576630021521
30.90117966305683,75.85766826305286
30.90117966305683,75.85767352395361
30.90117966305683,75.85767878485437
30.90117966305683,75.85768404575512
30.90117966305683,75.85768930665587
30.90117966305683,75.85769456755663
30.90117966305683,75.85769982845738
30.90117966305683,75.85770508935813
30.90117966305683,75.8577103502589
30.90117966305683,75.85771561115965
30.90117966305683,75.8577208720604
30.90117966305683,75.85772613296116
30.90117966305683,75.85773139386191
30.90117966305683,75.85773665476268
30.90117966305683,75.85774191566342
30.90117966305683,75.85774717656417
30.90117966305683,75.85775243746494
30.90117966305683,75.85775769836569
30.90117966305683,75.85776295926644
30.90117966305683,75.8577682201672
30.90117966305683,75.85777348106795
30.90117966305683,75.8577787419687
30.90117966305683,75.85778400286947
30.90117966305683,75.85778926377021
30.90117966305683,75.85779452467098
30.90117966305683,75.85779978557173
30.90117966305683,75.85780504647248
30.90117966305683,75.85781030737326
30.90117966305683,75.857815568274
30.90117966305683,75.85782082917476
30.90117966305683,75.85782609007552
30.90117966305683,75.85783135097627
30.90117966305683,75.85783661187702
30.90117966305683,75.85784187277778
30.90117966305683,75.85784713367853
30.90117966305683,75.8578523945793
30.90117966305683,75.85785765548005
30.90117966305683,75.8578629163808
30.90117966305683,75.85786817728156
30.90117966305683,75.85787343818231
30.90117966305683,75.85787869908306
30.90117966305683,75.85788395998382
30.90117966305683,75.85788922088457
30.90117966305683,75.85789448178532
30.90117966305683,75.85789974268609
30.90117966305683,75.85790500358684
30.90117966305683,75.8579102644876
30.90117966305683,75.85791552538835
30.90117966305683,75.8579207862891
30.90117966305683,75.85792604718986
30.90117966305683,75.85793130809061
30.90117966305683,75.85793656899136
30.90117966305683,75.85794182989213
30.90117966305683,75.85794709079288
30.90117966305683,75.85795235169363
30.90117966305683,75.85795761259439
30.90117966305683,75.85796287349514
30.90117966305683,75.8579681343959
30.90117966305683,75.85797339529665
30.90117966305683,75.8579786561974
30.90117966305683,75.85798391709817
30.90117966305683,75.85798917799892
30.90117966305683,75.85799443889967
30.90117966305683,75.85799969980043
30.90117966305683,75.85800496070118
30.90117966305683,75.85801022160193
30.90117966305683,75.8580154825027
30.90117966305683,75.85802074340344
30.90117966305683,75.85802600430421
30.90117966305683,75.85803126520496
30.90117966305683,75.8580365261057
30.90117966305683,75.85804178700647
30.90117966305683,75.85804704790722
30.90117966305683,75.85805230880797
30.90117966305683,75.85805756970873
30.90117966305683,75.85806283060948
30.90117966305683,75.85806809151023
30.90117966305683,75.858073352411
30.90117966305683,75.85807861331175
30.90117966305683,75.85808387421251
30.90117966305683,75.85808913511326
30.90117966305683,75.85809439601401
30.90117966305683,75.85809965691477
30.90117966305683,75.85810491781552
30.90117966305683,75.85811017871627
30.90117966305683,75.85811543961704
30.90117966305683,75.85812070051779
30.90117966305683,75.85812596141855
30.90117966305683,75.8581312223193
30.90117966305683,75.85813648322005
30.90117966305683,75.85814174412081
30.90117966305683,75.85814700502156
30.90117966305683,75.85815226592233
30.90117966305683,75.85815752682309
30.90117966305683,75.85816278772384
30.90117966305683,75.85816804862459
30.90117966305683,75.85817330952536
30.90117966305683,75.8581785704261
30.90117966305683,75.85818383132685
30.90117966305683,75.85818909222762
30.90117966305683,75.85819435312837
30.90117966305683,75.85819961402913
30.90117966305683,75.85820487492988
30.90117966305683,75.85821013583063
30.90117966305683,75.8582153967314
30.90117966305683,75.85822065763215
30.90117966305683,75.8582259185329
30.90117966305683,75.85823117943366
30.90117966305683,75.85823644033441
30.90117966305683,75.85824170123516
30.90117966305683,75.85824696213592
30.90117966305683,75.85825222303667
30.90117966305683,75.85825748393744
30.90117966305683,75.85826274483819
30.90117966305683,75.85826800573894
30.90117966305683,75.8582732666397
30.90117966305683,75.85827852754045
30.90117966305683,75.8582837884412
30.90117966305683,75.85828904934196
30.90117966305683,75.85829431024271
30.90117966305683,75.85829957114346
30.90117966305683,75.85830483204423
30.90117966305683,75.85831009294498
30.90117966305683,75.85831535384574
30.90117966305683,75.85832061474649
30.90117966305683,75.85832587564724
30.90117966305683,75.858331136548
30.90117966305683,75.85833639744875
30.90117966305683,75.8583416583495
30.90117966305683,75.85834691925027
30.90117966305683,75.85834691925027
30.90117966305683,75.85835389871194
30.90117966305683,75.8583608781736
30.90117966305683,75.85836785763527
30.90117966305683,75.85836785763527
30.901179537758356,75.85837138821833
30.901179162718847,75.85837489468392
30.90117854050021,75.85837835307935
30.901177675352834,75.85838173978024
30.901176573186543,75.85838503165199
30.90117524153025,75.85838820620782
30.901173689480522,75.85839124176225
30.90117192763943,75.85839411757938
30.901169968042137,75.85839681401447
30.901167824074676,75.85839931264813
30.901165510382523,75.85840159641216
30.901163042770538,75.85840364970612
30.901160438095022,75.85840545850395
30.901157714148535,75.85840701044972
30.901154889538407,75.85840829494208
30.90115198355958,75.85840930320663
30.90114901606284,75.85841002835588
30.901146007319195,75.85841046543636
30.901142977881427,75.85841061146236
30.901142977881427,75.85841061146236
30.90113948638087,75.85841078588817
30.90113602049585,75.85841130788593
30.901132605653952,75.85841217362596
30.901129266908303,75.85841337675674
30.901126028753726,75.85841490845146
30.90112291494708,75.8584167574728
30.901119948332912,75.85841891025531
30.901117150675915,75.85842135100502
30.901114542501197,75.85842406181528
30.901112142943735,75.85842702279815
30.901109969607973,75.85843021223025
30.901108038438675,75.85843360671218
30.901106363603933,75.85843718134021
30.90110495739124,75.85844090988894
30.901103830117325,75.85844476500372
30.901102990052483,75.85844871840136
30.901102443359882,75.85845274107761
30.901102194050342,75.85845680351994
30.901102243952945,75.85846087592412
30.901102592701573,75.85846492841274
30.901103237737615,75.85846893125463
30.901104174328747,75.85847285508274
30.90110539560363,75.85847667110977
30.901106892602332,75.85848035133928
30.901108654342057,75.85848386877116
30.901110667897747,75.85848719759959
30.90111291849687,75.85849031340253
30.90111538962782,75.85849319332077
30.90111806316105,75.85849581622566
30.901120919482075,75.85849816287414
30.901123937635393,75.85850021604999
30.901127095478206,75.85850196068996
30.90113036984288,75.85850338399446
30.9011337367069,75.85850447552134
30.90113717136916,75.8585052272626
30.901140648631124,75.85850563370302
30.901144142981714,75.85850569186077
30.901147628784503,75.85850540130916
30.901151080465766,75.85850476417984
30.901154472702103,75.85850378514712
30.90115778060625,75.85850247139372
30.90116097990964,75.85850083255804
30.901164047140465,75.85849888066346
30.901166959795862,75.85849663003013
30.901169696507026,75.85849409716991
30.90117223719597,75.85849130066522
30.90117456322283,75.85848826103275
30.901176657522633,75.85848500057283
30.90117850473045,75.858481543206
30.901180091294187,75.85847791429732
30.901181405573944,75.85847414047045
30.901182437927467,75.8584702494122
30.90118318078085,75.85846626966948
30.901183628684127,75.85846223043981
30.90118377835123,75.85845816135716
30.90118377835123,75.85845816135716
30.90118377835123,75.85845259925182
30.90118377835123,75.85844703714646
30.90118377835123,75.85844147504113
30.90118377835123,75.85843591293578
30.90118377835123,75.85843035083043
30.90118377835123,75.85842478872509
30.90118377835123,75.85841922661974
30.90118377835123,75.8584136645144
30.90118377835123,75.85840810240906
30.90118377835123,75.85840254030371
30.90118377835123,75.85839697819837
30.90118377835123,75.85839141609303
30.90118377835123,75.85838585398767
30.90118377835123,75.85838029188234
30.90118377835123,75.85837472977698
30.90118377835123,75.85836916767164
30.90118377835123,75.8583636055663
30.90118377835123,75.85835804346095
30.90118377835123,75.85835248135561
30.90118377835123,75.85834691925027
30.901224578821033,75.85834691925027
30.901224578821033,75.8583416583495
30.901224578821033,75.85833639744875
30.901224578821033,75.858331136548
30.901224578821033,75.85832587564724
30.901224578821033,75.85832061474649
30.901224578821033,75.85831535384574
30.901224578821033,75.85831009294498
30.901224578821033,75.85830483204423
30.901224578821033,75.85829957114346
30.901224578821033,75.85829431024271
30.901224578821033,75.85828904934196
30.901224578821033,75.8582837884412
30.901224578821033,75.85827852754045
30.901224578821033,75.8582732666397
30.901224578821033,75.85826800573894
30.901224578821033,75.85826274483819
30.901224578821033,75.85825748393744
30.901224578821033,75.85825222303667
30.901224578821033,75.85824696213592
30.901224578821033,75.85824170123516
30.901224578821033,75.85823644033441
30.901224578821033,75.85823117943366
30.901224578821033,75.8582259185329
30.901224578821033,75.85822065763215
30.901224578821033,75.8582153967314
30.901224578821033,75.85821013583063
30.901224578821033,75.85820487492988
30.901224578821033,75.85819961402913
30.901224578821033,75.85819435312837
30.901224578821033,75.85818909222762
30.901224578821033,75.85818383132685
30.901224578821033,75.8581785704261
30.901224578821033,75.85817330952536
30.901224578821033,75.85816804862459
30.901224578821033,75.85816278772384
30.901224578821033,75.85815752682309
30.901224578821033,75.85815226592233
30.901224578821033,75.85814700502156
30.901224578821033,75.85814174412081
30.901224578821033,75.85813648322005
30.901224578821033,75.8581312223193
30.901224578821033,75.85812596141855
30.901224578821033,75.85812070051779
30.901224578821033,75.85811543961704
30.901224578821033,75.85811017871627
30.901224578821033,75.85810491781552
30.901224578821033,75.85809965691477
30.901224578821033,75.85809439601401
30.901224578821033,75.85808913511326
30.901224578821033,75.85808387421251
30.901224578821033,75.85807861331175
30.901224578821033,75.858073352411
30.901224578821033,75.85806809151023
30.901224578821033,75.85806283060948
30.901224578821033,75.85805756970873
30.901224578821033,75.85805230880797
30.901224578821033,75.85804704790722
30.901224578821033,75.85804178700647
30.901224578821033,75.8580365261057
30.901224578821033,75.85803126520496
30.901224578821033,75.85802600430421
30.901224578821033,75.85802074340344
30.901224578821033,75.8580154825027
30.901224578821033,75.85801022160193
30.901224578821033,75.85800496070118
30.901224578821033,75.85799969980043
30.901224578821033,75.85799443889967
30.901224578821033,75.85798917799892
30.901224578821033,75.85798391709817
30.901224578821033,75.8579786561974
30.901224578821033,75.85797339529665
30.901224578821033,75.8579681343959
30.901224578821033,75.85796287349514
30.901224578821033,75.85795761259439
30.901224578821033,75.85795235169363
30.901224578821033,75.85794709079288
30.901224578821033,75.85794182989213
30.901224578821033,75.85793656899136
30.901224578821033,75.85793130809061
30.901224578821033,75.85792604718986
30.901224578821033,75.8579207862891
30.901224578821033,75.85791552538835
30.901224578821033,75.8579102644876
30.901224578821033,75.85790500358684
30.901224578821033,75.85789974268609
30.901224578821033,75.85789448178532
30.901224578821033,75.85788922088457
30.901224578821033,75.85788395998382
30.901224578821033,75.85787869908306
30.901224578821033,75.85787343818231
30.901224578821033,75.85786817728156
30.901224578821033,75.8578629163808
30.901224578821033,75.85785765548005
30.901224578821033,75.8578523945793
30.901224578821033,75.85784713367853
30.901224578821033,75.85784187277778
30.901224578821033,75.85783661187702
30.901224578821033,75.85783135097627
30.901224578821033,75.85782609007552
30.901224578821033,75.85782082917476
30.901224578821033,75.857815568274
30.901224578821033,75.85781030737326
30.901224578821033,75.85780504647248
30.901224578821033,75.85779978557173
30.901224578821033,75.85779452467098
30.901224578821033,75.85778926377021
30.901224578821033,75.85778400286947
30.901224578821033,75.8577787419687
30.901224578821033,75.85777348106795
30.901224578821033,75.8577682201672
30.901224578821033,75.85776295926644
30.901224578821033,75.85775769836569
30.901224578821033,75.85775243746494
30.901224578821033,75.85774717656417
30.901224578821033,75.85774191566342
30.901224578821033,75.85773665476268
30.901224578821033,75.85773139386191
30.901224578821033,75.85772613296116
30.901224578821033,75.8577208720604
30.901224578821033,75.85771561115965
30.901224578821033,75.8577103502589
30.901224578821033,75.85770508935813
30.901224578821033,75.85769982845738
30.901224578821033,75.85769456755663
30.901224578821033,75.85768930665587
30.901224578821033,75.85768404575512
30.901224578821033,75.85767878485437
30.901224578821033,75.85767352395361
30.901224578821033,75.85766826305286
30.901224578821033,75.8576630021521
30.901224578821033,75.85765774125134
30.901224578821033,75.8576524803506
30.901224578821033,75.85764721944983
30.901224578821033,75.85764195854908
30.901224578821033,75.85763669764833
30.901224578821033,75.85763143674757
30.901224578821033,75.85762617584682
30.901224578821033,75.85762091494607
30.901224578821033,75.8576156540453
30.901224578821033,75.85761039314455
30.901224578821033,75.85760513224379
30.901224578821033,75.85759987134304
30.901224578821033,75.85759461044229
30.901224578821033,75.85758934954153
30.901224578821033,75.85758408864078
30.901224578821033,75.85757882774003
30.901224578821033,75.85757356683926
30.901224578821033,75.85756830593851
30.901224578821033,75.85756304503775
30.901224578821033,75.857557784137
30.901224578821033,75.85755252323625
30.901224578821033,75.85754726233549
30.901224578821033,75.85754200143474
30.901224578821033,75.85753674053399
30.901224578821033,75.85753147963322
30.901224578821033,75.85752621873247
30.901224578821033,75.85752095783172
30.901224578821033,75.85751569693096
30.901224578821033,75.85751043603021
30.901224578821033,75.85750517512945
30.901224578821033,75.8574999142287
30.901224578821033,75.85749465332795
30.901224578821033,75.85748939242718
30.901224578821033,75.85748413152643
30.901224578821033,75.85747887062568
30.901224578821033,75.85747360972492
30.901224578821033,75.85746834882416
30.901224578821033,75.8574630879234
30.901224578821033,75.85745782702264
30.901224578821033,75.85745256612189
30.901224578821033,75.85744730522114
30.901224578821033,75.85744204432038
30.901224578821033,75.85743678341963
30.901224578821033,75.85743152251887
30.901224578821033,75.85742626161812
30.901224578821033,75.85742100071737
30.901224578821033,75.8574157398166
30.901224578821033,75.85741047891585
30.901224578821033,75.8574052180151
30.901224578821033,75.85739995711434
30.901224578821033,75.85739469621359
30.901224578821033,75.85738943531284
30.901224578821033,75.85738417441208
30.901224578821033,75.85737891351133
30.901224578821033,75.85737365261056
30.901224578821033,75.85736839170981
30.901224578821033,75.85736313080906
30.901224578821033,75.8573578699083
30.901224578821033,75.85735260900755
30.901224578821033,75.8573473481068
30.901224578821033,75.85734208720604
30.901224578821033,75.85733682630529
30.901224578821033,75.85733156540454
30.901224578821033,75.85732630450377
30.901224578821033,75.85732104360302
30.901224578821033,75.85731578270226
30.901224578821033,75.85731052180151
30.901224578821033,75.85730526090076
30.901224578821033,75.8573
30.901224578821033,75.8573
30.901224578821033,75.85729302053832
30.901224578821033,75.85728604107666
30.901224578821033,75.85727906161499
30.901224578821033,75.85727906161499
30.90122445352256,75.85727553103195
30.901224078483054,75.85727202456634
30.901223456264425,75.85726856617092
30.901222591117037,75.85726517947003
30.901221488950746,75.85726188759827
30.901220157294453,75.85725871304244
30.90121860524473,75.85725567748801
30.90121684340364,75.85725280167088
30.901214883806343,75.85725010523579
30.901212739838883,75.85724760660214
30.901210426146726,75.85724532283811
30.901207958534744,75.85724326954414
30.901205353859226,75.85724146074631
30.901202629912742,75.85723990880054
30.90119980530261,75.85723862430818
30.901196899323782,75.85723761604363
30.901193931827045,75.85723689089438
30.9011909230834,75.8572364538139
30.90118789364563,75.8572363077879
30.90118789364563,75.8572363077879
30.901184402145084,75.8572361333621
30.901180936260054,75.85723561136433
30.90117752141816,75.8572347456243
30.90117418267251,75.85723354249352
30.901170944517936,75.8572320107988
30.901167830711287,75.85723016177747
30.901164864097126,75.85722800899497
30.901162066440122,75.85722556824525
30.9011594582654,75.85722285743498
30.901157058707945,75.85721989645211
30.90115488537218,75.85721670702002
30.901152954202878,75.85721331253808
30.901151279368136,75.85720973791005
30.901149873155443,75.85720600936132
30.90114874588153,75.85720215424654
30.901147905816693,75.8571982008489
30.901147359124085,75.85719417817265
30.901147109814552,75.85719011573032
30.90114715971715,75.85718604332615
30.90114750846578,75.85718199083752
30.901148153501822,75.85717798799564
