time,x,y,heading_deg,steer_deg,xte,target_idx
124.60,41.120,5.002,-179.81,-0.28,0.120,416
124.70,41.012,4.985,-179.82,-1.03,0.019,416
124.82,40.825,4.986,-179.89,-0.72,0.175,417
124.93,40.682,4.989,-179.93,-0.59,0.182,417
125.03,40.549,4.972,-179.96,-1.29,0.056,417
125.15,40.352,4.999,179.96,0.03,0.148,418
125.27,40.222,5.008,179.96,0.38,0.222,418
125.38,40.086,5.031,179.98,1.37,0.092,418
125.48,39.929,5.037,-179.94,1.14,0.080,419
125.60,39.773,4.999,-179.87,-0.28,0.227,419
125.70,39.615,4.958,-179.88,-1.98,0.122,419
125.82,39.498,4.985,180.00,-0.48,0.015,420
125.92,39.300,4.993,179.97,-0.20,0.201,420
126.04,39.161,5.021,179.96,0.93,0.163,420
126.15,39.015,4.999,-179.99,-0.05,0.015,420
126.27,38.825,4.996,-179.99,-0.15,0.175,421
126.37,38.695,5.014,180.00,0.56,0.196,421
126.47,38.559,4.991,-179.97,-0.45,0.059,421
126.58,38.420,5.020,-179.99,0.67,0.082,422
126.69,38.283,4.971,-179.95,-1.17,0.219,422
126.80,38.131,5.006,179.98,0.28,0.131,422
126.90,37.972,5.011,179.99,0.37,0.030,423
127.01,37.835,5.004,-179.99,0.10,0.165,423
127.12,37.693,4.943,-179.98,-2.29,0.201,423
127.22,37.538,5.006,179.88,0.48,0.038,423
127.32,37.359,5.039,179.91,1.53,0.146,424
127.43,37.211,5.006,-180.00,0.24,0.211,424
127.55,37.065,4.986,-179.98,-0.63,0.066,424
127.67,36.932,4.991,179.98,-0.27,0.069,425
127.77,36.804,5.030,179.96,1.14,0.198,425
127.87,36.621,4.993,-179.97,-0.34,0.121,425
127.97,36.513,4.994,-179.99,-0.28,0.014,425
128.07,36.333,5.002,180.00,0.08,0.167,426
128.19,36.147,5.022,-180.00,0.91,0.149,426
128.30,36.017,4.996,-179.95,-0.27,0.018,426
128.40,35.899,4.985,-179.96,-0.59,0.102,427
128.52,35.724,4.983,-180.00,-0.65,0.225,427
128.62,35.556,4.999,179.96,0.01,0.056,427
128.72,35.409,4.996,179.96,-0.07,0.091,428
128.83,35.272,4.972,179.96,-0.96,0.229,428
128.93,35.117,4.990,179.90,-0.23,0.117,428
129.05,34.983,5.009,179.89,0.46,0.019,429
129.17,34.859,5.036,179.92,1.41,0.146,429
129.27,34.708,4.977,-180.00,-0.88,0.209,429
129.39,34.536,4.964,179.95,-1.51,0.051,429
129.48,34.355,5.001,179.86,0.28,0.145,430
129.59,34.235,4.970,179.87,-0.93,0.237,430
129.69,34.050,4.973,179.82,-0.85,0.057,430
129.80,33.931,5.027,179.77,1.29,0.074,431
129.90,33.778,4.961,179.85,-1.15,0.225,431
130.02,33.595,5.017,179.78,1.17,0.097,431
130.12,33.488,5.037,179.85,1.44,0.039,432
130.23,33.327,4.999,179.93,0.08,0.173,432
130.35,33.193,4.979,179.94,-0.73,0.194,432
130.45,33.017,5.026,179.89,1.37,0.031,432
130.55,32.855,4.972,179.98,-0.94,0.148,433
130.65,32.725,5.021,179.92,0.94,0.226,433
130.77,32.565,4.962,179.98,-1.60,0.075,433
130.87,32.443,4.990,179.88,-0.12,0.058,434
130.97,32.285,5.012,179.87,0.67,0.215,434
131.08,32.145,4.955,179.91,-1.70,0.152,434
131.19,31.957,5.021,179.81,1.00,0.048,435
131.29,31.821,4.976,179.87,-0.63,0.180,435
131.39,31.667,4.968,179.83,-1.00,0.171,435
131.50,31.536,4.997,179.77,0.33,0.036,435
131.61,31.395,5.009,179.79,0.66,0.105,436
131.71,31.189,5.016,179.83,0.95,0.189,436
131.82,31.091,5.018,179.89,1.00,0.093,436
131.92,30.884,5.015,179.95,0.60,0.117,437
132.02,30.730,4.984,179.99,-0.60,0.230,437
132.13,30.626,5.026,179.95,1.16,0.129,437
132.23,30.484,4.966,-179.98,-1.14,0.038,438
132.33,30.299,5.012,179.95,0.53,0.202,438
132.45,30.168,5.003,179.98,0.14,0.168,438
132.55,30.040,4.985,179.99,-0.67,0.043,438
132.67,29.900,5.006,179.95,0.28,0.100,439
132.77,29.732,5.016,179.97,0.68,0.233,439
132.88,29.582,4.990,-179.99,-0.47,0.083,439
133.00,29.402,5.035,179.98,1.24,0.105,440
133.10,29.272,4.979,-179.94,-0.88,0.229,440
133.20,29.127,4.991,-180.00,-0.39,0.128,440
133.30,28.956,5.023,179.98,0.78,0.049,441
133.42,28.828,4.998,-179.97,-0.10,0.172,441
133.52,28.683,5.002,-179.98,0.06,0.183,441
133.63,28.512,5.062,-179.98,2.78,0.063,441
133.74,28.389,5.027,-179.81,0.60,0.115,442
133.84,28.240,5.028,-179.77,0.64,0.242,442
133.95,28.118,5.004,-179.74,-0.36,0.119,442
134.05,27.906,5.028,-179.76,0.52,0.098,443
134.17,27.793,4.977,-179.73,-1.33,0.209,443
134.27,27.661,4.987,-179.80,-0.89,0.161,443
134.38,27.487,5.029,-179.86,0.71,0.032,444
134.50,27.289,5.003,-179.82,-0.23,0.211,444
134.62,27.171,4.988,-179.83,-0.80,0.172,444
134.74,27.020,4.992,-179.88,-0.61,0.021,444
134.85,26.882,5.015,-179.91,0.38,0.119,445
134.95,26.712,4.944,-179.89,-2.39,0.219,445
135.07,26.573,5.011,179.96,0.55,0.074,445
135.17,26.434,5.027,180.00,0.90,0.071,446
135.29,26.271,5.016,-179.95,0.51,0.230,446
135.38,26.103,5.029,-179.92,1.09,0.107,446
135.48,25.979,5.021,-179.85,0.43,0.030,447
135.60,25.833,5.004,-179.83,-0.18,0.167,447
135.70,25.661,5.016,-179.84,0.33,0.162,447
135.82,25.515,4.971,-179.82,-1.67,0.033,447
135.94,25.377,4.972,-179.92,-1.12,0.126,448
136.05,25.200,5.009,-179.98,0.34,0.200,448
136.17,25.091,5.009,-179.96,0.32,0.092,448
136.28,24.868,4.968,-179.95,-1.22,0.136,449
136.38,24.818,5.004,179.98,0.17,0.182,449
136.49,24.644,5.000,179.99,0.01,0.144,449
136.60,24.446,4.975,179.99,-0.81,0.060,450
136.70,24.303,4.974,179.94,-0.85,0.199,450
136.82,24.185,4.995,179.89,0.02,0.185,450
136.92,24.034,4.988,179.89,-0.32,0.036,450
137.02,23.892,4.976,179.87,-0.62,0.111,451
137.12,23.724,5.034,179.84,1.62,0.226,451
137.23,23.554,4.991,179.93,-0.28,0.055,451
137.35,23.416,4.994,179.92,-0.07,0.085,452
137.45,23.252,4.988,179.91,-0.29,0.248,452
137.57,23.106,4.999,179.90,0.15,0.106,452
137.67,22.995,4.979,179.91,-0.50,0.021,453
137.77,22.822,4.992,179.88,-0.08,0.178,453
137.87,22.677,5.040,179.87,1.83,0.181,453
137.98,22.506,5.015,179.98,0.72,0.016,453
138.08,22.383,5.005,-179.98,0.12,0.117,454
138.18,22.222,5.016,-179.97,0.58,0.223,454
138.28,22.066,5.024,-179.93,0.91,0.070,454
138.40,21.904,4.996,-179.88,-0.33,0.096,455
138.50,21.764,5.023,-179.90,0.68,0.237,455
138.60,21.648,5.023,-179.86,0.66,0.150,455
138.72,21.465,5.060,-179.82,1.63,0.069,456
138.83,21.273,5.029,-179.72,0.56,0.229,456
138.94,21.209,4.997,-179.69,-0.69,0.209,456
139.05,21.004,4.987,-179.73,-1.14,0.014,456
139.15,20.889,5.004,-179.80,-0.21,0.111,457
139.27,20.697,5.003,-179.81,-0.25,0.197,457
139.38,20.565,5.007,-179.83,-0.02,0.065,457
139.50,20.433,4.992,-179.83,-0.56,0.067,458
139.60,20.285,5.013,-179.86,0.24,0.215,458
139.72,20.097,4.979,-179.85,-1.19,0.099,458
139.82,19.966,4.996,-179.92,-0.27,0.034,459
139.93,19.807,4.966,-179.93,-1.35,0.196,459
140.05,19.697,4.997,179.99,-0.11,0.197,459
140.15,19.527,5.023,179.98,1.07,0.035,459
140.27,19.359,5.036,-179.96,1.17,0.146,460
140.37,19.197,5.001,-179.89,-0.19,0.197,460
140.47,19.073,5.005,-179.90,0.02,0.073,460
140.58,18.904,4.954,-179.90,-1.75,0.107,461
140.68,18.759,4.989,180.00,-0.42,0.241,461
140.80,18.632,4.993,179.97,-0.24,0.132,461
140.90,18.461,5.010,179.96,0.40,0.040,462
141.02,18.311,4.980,179.98,-0.69,0.190,462
141.12,18.165,4.973,179.94,-1.00,0.167,462
141.23,18.008,4.995,179.88,0.03,0.009,462
141.34,17.887,4.974,179.88,-0.67,0.115,463
141.45,17.702,5.004,179.84,0.44,0.202,463
141.55,17.560,4.978,179.87,-0.69,0.064,463
141.67,17.417,4.984,179.83,-0.24,0.084,464
141.77,17.260,5.002,179.81,0.40,0.240,464
141.88,17.128,4.989,179.84,-0.14,0.128,464
142.00,16.964,5.002,179.83,0.36,0.036,465
142.10,16.822,4.986,179.85,-0.25,0.178,465
142.21,16.660,4.992,179.84,-0.03,0.160,465
142.32,16.531,4.991,179.83,-0.08,0.032,465
142.44,16.407,5.036,179.83,1.52,0.100,466
142.54,16.234,5.018,179.92,0.83,0.234,466
142.65,16.100,4.987,179.97,-0.48,0.100,466
142.75,15.880,5.001,179.94,0.13,0.120,467
142.87,15.781,4.998,179.95,0.01,0.219,467
142.97,15.617,4.977,179.95,-0.87,0.119,467
143.08,15.476,4.990,179.90,-0.16,0.027,468
143.19,15.345,5.021,179.89,0.93,0.156,468
143.28,15.163,5.004,179.94,0.27,0.163,468
143.40,15.022,4.979,179.96,-0.86,0.030,468
143.50,14.842,5.022,179.91,0.94,0.159,469
143.62,14.702,4.978,179.97,-0.82,0.204,469
143.72,14.537,4.997,179.92,0.04,0.038,469
143.82,14.420,4.975,179.92,-0.71,0.084,470
143.94,14.292,4.994,179.88,0.01,0.208,470
144.05,14.103,5.012,179.88,0.75,0.103,470
144.17,13.997,5.019,179.92,0.73,0.019,471
144.28,13.820,4.993,179.97,-0.17,0.180,471
144.39,13.682,5.015,179.96,0.68,0.183,471
144.50,13.521,5.012,180.00,0.56,0.024,471
144.60,13.401,4.990,-179.97,-0.38,0.099,472
144.70,13.205,4.999,-179.99,-0.05,0.205,472
144.82,13.080,4.988,-180.00,-0.52,0.081,472
144.92,12.925,4.990,179.97,-0.30,0.075,473
145.03,12.769,4.978,179.95,-0.74,0.232,473
145.15,12.640,5.000,179.91,0.15,0.140,473
145.27,12.447,5.005,179.92,0.30,0.053,474
145.38,12.344,5.042,179.94,1.59,0.161,474
145.50,12.145,5.006,-179.97,0.17,0.145,474
145.60,11.999,4.995,-179.96,-0.23,0.005,475
145.71,11.861,5.018,-179.97,0.59,0.140,475
145.82,11.711,5.019,-179.94,0.61,0.212,475
145.92,11.574,5.002,-179.90,-0.12,0.074,475
146.03,11.426,4.984,-179.91,-0.70,0.076,476
146.13,11.260,5.054,-179.95,1.93,0.246,476
146.25,11.140,4.974,-179.83,-1.39,0.142,476
146.37,10.950,5.013,-179.92,0.29,0.051,477
146.48,10.846,5.031,-179.90,0.92,0.157,477
146.60,10.669,4.979,-179.84,-1.15,0.171,477
146.70,10.500,5.003,-179.91,-0.05,0.003,477
146.80,10.419,4.964,-179.92,-1.37,0.089,478
146.92,10.222,5.019,-180.00,0.72,0.222,478
147.02,10.068,4.987,-179.95,-0.65,0.069,478
147.13,9.942,5.022,-179.99,0.71,0.062,479
147.23,9.776,5.028,-179.95,0.95,0.226,479
147.35,9.657,5.001,-179.89,-0.15,0.157,479
147.45,9.443,5.015,-179.90,0.32,0.059,480
147.55,9.337,5.014,-179.88,0.30,0.163,480
147.67,9.178,4.981,-179.87,-1.01,0.179,480
147.77,9.009,5.004,-179.93,0.04,0.010,480
147.87,8.888,5.013,-179.92,0.31,0.113,481
147.98,8.718,4.973,-179.90,-1.21,0.219,481
148.08,8.560,4.974,-179.98,-1.19,0.065,481
148.20,8.452,4.984,179.95,-0.45,0.051,482
148.30,8.270,4.999,179.92,0.09,0.230,482
148.42,8.129,4.982,179.93,-0.61,0.130,482
148.52,7.982,5.012,179.89,0.57,0.021,483
148.63,7.847,4.998,179.93,0.07,0.153,483
148.75,7.667,4.998,179.93,0.03,0.167,483
148.87,7.517,4.997,179.93,-0.01,0.017,483
148.98,7.343,4.999,179.93,0.08,0.157,484
149.09,7.227,4.993,179.94,-0.16,0.227,484
149.20,7.063,4.988,179.93,-0.40,0.064,484
149.32,6.894,4.974,179.90,-0.73,0.110,485
149.42,6.828,4.953,179.86,-1.42,0.178,485
149.53,6.636,4.986,179.78,-0.16,0.136,485
149.65,6.461,5.005,179.77,0.56,0.039,486
149.77,6.348,4.986,179.80,-0.12,0.153,486
149.88,6.174,4.989,179.79,-0.07,0.174,486
150.00,6.016,4.983,179.79,-0.36,0.024,486
150.10,5.872,5.000,179.77,0.39,0.128,487
150.20,5.713,4.981,179.79,-0.35,0.214,487
150.32,5.557,5.017,179.77,1.19,0.059,487
150.42,5.419,4.996,179.84,0.16,0.082,488
150.53,5.255,5.010,179.85,0.64,0.245,488
150.63,5.093,4.985,179.89,-0.42,0.095,488
150.75,4.952,5.012,179.86,0.63,0.050,489
150.85,4.802,5.015,179.90,0.72,0.199,489
150.96,4.694,5.002,179.94,0.20,0.194,489
151.07,4.516,5.013,179.95,0.68,0.021,489
151.17,4.384,5.012,180.00,0.43,0.117,490
151.28,4.267,4.987,-179.98,-0.52,0.233,490
151.40,4.047,4.999,179.99,-0.02,0.047,490
151.52,3.951,5.002,179.99,0.08,0.049,491
151.62,3.770,4.994,179.99,-0.21,0.230,491
151.72,3.627,5.031,179.98,1.33,0.130,491
151.83,3.506,4.994,-179.94,-0.38,0.008,491
151.94,3.343,5.007,-179.96,0.19,0.158,492
152.05,3.185,5.000,-179.95,-0.07,0.185,492
152.15,3.042,5.010,-179.96,0.34,0.043,492
152.27,2.900,5.020,-179.93,0.56,0.102,493
152.37,2.721,4.946,-179.90,-2.26,0.227,493
152.49,2.576,5.027,179.96,1.24,0.081,493
152.60,2.492,5.042,-179.96,1.29,0.043,495
152.70,2.244,5.023,-179.89,0.66,0.245,495
152.80,2.125,5.016,-179.85,0.38,0.126,495
152.90,1.971,5.034,-179.82,0.80,0.045,496
153.02,1.832,4.993,-179.77,-0.66,0.168,496
153.12,1.686,5.019,-179.81,0.40,0.187,496
153.22,1.533,5.008,-179.79,-0.05,0.034,496
153.34,1.349,4.997,-179.79,-0.45,0.151,497
153.44,1.254,5.037,-179.82,1.05,0.249,497
153.55,1.050,5.003,-179.76,-0.35,0.050,497
153.65,0.914,4.956,-179.78,-1.85,0.096,498
153.75,0.779,4.968,-179.89,-1.40,0.223,498
153.85,0.620,5.025,-179.97,0.98,0.123,498
153.97,0.483,4.997,-179.91,-0.23,0.017,499
154.08,0.304,4.968,-179.93,-1.31,0.199,499
154.20,0.146,4.976,179.99,-0.97,0.148,499
154.30,0.065,5.007,179.94,0.42,0.065,499
154.42,-0.145,4.997,179.96,-39.28,0.145,500
154.53,-0.267,4.994,177.15,-39.13,0.233,500
154.63,-0.441,5.059,174.35,-39.44,0.083,500
154.75,-0.600,5.033,171.52,-39.32,0.105,500
154.86,-0.721,5.051,168.71,-39.16,0.227,500
154.97,-0.865,5.094,165.91,-39.19,0.164,500
155.08,-0.999,5.134,163.11,-39.14,0.134,500
155.19,-1.133,5.176,160.31,-39.07,0.221,500
155.30,-1.295,5.227,157.52,-39.18,0.306,500
155.40,-1.430,5.257,154.72,-39.02,0.267,500
155.50,-1.588,5.320,151.93,-39.14,0.332,500
155.62,-1.718,5.390,149.13,-39.12,0.447,500
155.72,-1.830,5.484,146.34,-39.09,0.513,500
155.82,-1.950,5.571,143.54,-39.08,0.573,500
155.92,-2.088,5.639,140.75,-39.08,0.645,500
156.03,-2.158,5.740,137.96,-38.78,0.757,500
156.13,-2.289,5.842,135.20,-38.95,0.868,500
156.25,-2.408,5.942,132.42,-39.02,0.946,500
156.36,-2.537,6.048,129.63,-39.22,1.048,580
156.47,-2.588,6.171,126.83,-38.88,1.169,580
156.57,-2.733,6.307,124.06,-39.55,1.312,580
156.67,-2.783,6.424,121.22,-39.15,1.433,580
156.79,-2.852,6.542,118.42,-38.99,1.561,580
156.90,-2.948,6.683,115.64,-39.38,1.717,580
157.00,-3.000,6.816,112.81,-39.21,1.858,580
157.10,-3.048,6.966,110.01,-39.25,2.014,580
157.22,-3.107,7.075,107.20,-38.99,2.134,580
157.32,-3.148,7.197,104.42,-38.69,2.263,580
157.43,-3.188,7.394,101.67,-39.56,2.463,580
157.55,-3.219,7.523,98.82,-39.34,2.580,580
157.67,-3.246,7.661,96.01,-40.00,2.455,581
157.78,-3.284,7.787,93.12,-40.00,2.348,581
157.88,-3.291,7.980,90.24,-40.00,2.170,582
157.98,-3.262,8.132,87.35,-40.00,2.018,582
158.10,-3.306,8.305,84.47,-40.00,1.877,583
158.22,-3.285,8.460,81.58,-40.00,1.728,583
158.32,-3.239,8.573,78.70,-40.00,1.607,583
158.44,-3.218,8.737,75.81,-40.00,1.453,583
158.53,-3.126,8.845,72.93,-40.00,1.314,584
158.65,-3.109,9.053,70.05,-40.00,1.125,584
158.76,-3.082,9.140,67.16,-40.00,1.039,584
158.87,-3.032,9.270,64.28,-40.00,0.903,584
158.98,-2.944,9.435,61.39,-40.00,0.719,584
159.08,-2.875,9.530,58.51,-40.00,0.601,585
159.20,-2.779,9.663,55.62,-40.00,0.438,585
159.30,-2.716,9.819,52.74,-40.00,0.282,585
159.42,-2.638,9.925,49.85,-40.00,0.157,585
159.52,-2.516,10.014,46.97,-40.00,0.021,585
159.62,-2.384,10.156,44.08,-40.00,0.195,587
159.73,-2.321,10.283,41.20,-40.00,0.335,587
159.83,-2.197,10.342,38.31,-40.00,0.394,587
159.95,-2.103,10.425,35.43,-40.00,0.438,587
160.05,-1.928,10.535,32.55,-40.00,0.540,588
160.17,-1.802,10.600,29.66,-40.00,0.632,588
160.27,-1.715,10.673,26.78,-40.00,0.706,588
160.38,-1.575,10.760,23.89,-40.00,0.763,588
160.48,-1.449,10.816,21.01,-40.00,0.818,588
160.60,-1.326,10.879,18.12,-40.00,0.896,589
160.70,-1.139,10.939,15.24,-40.00,0.950,589
160.82,-0.996,10.954,12.35,-40.00,0.954,589
160.92,-0.818,11.005,9.47,-40.00,1.021,589
161.02,-0.721,10.999,6.58,-37.81,1.023,590
161.12,-0.556,11.036,3.92,-38.46,1.038,590
161.23,-0.371,11.024,1.19,-38.81,1.032,590
161.33,-0.252,11.054,-1.58,-29.37,1.082,591
161.45,-0.092,11.048,-3.51,-29.56,1.052,591
161.55,0.027,11.053,-5.46,-29.36,1.054,591
161.67,0.200,10.986,-7.40,-28.54,1.006,591
161.77,0.359,11.012,-9.27,-19.72,1.022,592
161.87,0.480,10.970,-10.50,-18.74,0.971,592
161.98,0.626,10.925,-11.67,-18.15,0.933,592
162.10,0.767,10.908,-12.79,-9.59,0.938,593
162.20,0.923,10.875,-13.37,-9.76,0.878,593
162.32,1.071,10.829,-13.97,-9.41,0.832,593
162.42,1.190,10.835,-14.54,-3.42,0.856,594
162.52,1.365,10.774,-14.74,-2.95,0.785,594
162.62,1.489,10.690,-14.92,-0.85,0.690,594
162.73,1.653,10.722,-14.97,1.27,0.738,595
162.83,1.797,10.690,-14.89,1.02,0.720,595
162.95,1.919,10.610,-14.83,2.90,0.615,595
163.05,2.102,10.594,-14.66,5.20,0.602,596
163.17,2.248,10.531,-14.34,6.10,0.586,596
163.27,2.342,10.540,-13.98,4.59,0.562,596
163.37,2.517,10.480,-13.70,5.46,0.480,596
163.48,2.690,10.466,-13.37,6.90,0.504,597
163.59,2.779,10.402,-12.96,8.22,0.459,597
163.70,2.957,10.340,-12.46,9.35,0.343,597
163.80,3.114,10.348,-11.89,8.57,0.366,598
163.92,3.274,10.307,-11.38,8.93,0.381,598
164.02,3.432,10.282,-10.84,8.77,0.290,598
164.13,3.564,10.253,-10.31,9.05,0.261,599
164.25,3.666,10.224,-9.76,9.11,0.279,599
164.35,3.842,10.155,-9.21,10.87,0.221,599
164.45,3.986,10.175,-8.55,8.98,0.175,599
164.55,4.137,10.156,-8.00,8.43,0.208,600
164.67,4.252,10.110,-7.49,9.36,0.271,600
164.77,4.418,10.128,-6.93,7.85,0.152,600
164.87,4.563,10.106,-6.45,7.42,0.123,601
164.98,4.754,10.079,-6.00,7.86,0.259,601
165.08,4.806,10.051,-5.53,8.19,0.201,601
165.20,5.047,10.023,-5.04,7.72,0.052,602
165.32,5.216,10.023,-4.57,7.31,0.218,602
165.42,5.319,10.003,-4.13,7.52,0.181,602
165.54,5.513,10.015,-3.68,5.65,0.020,603
165.64,5.629,10.032,-3.33,4.67,0.133,603
165.75,5.770,9.994,-3.05,5.80,0.231,603
165.86,5.938,10.003,-2.70,5.14,0.062,603
165.97,6.082,9.960,-2.40,5.42,0.091,604
166.07,6.240,9.974,-2.07,4.73,0.241,604
166.18,6.409,9.936,-1.79,6.14,0.111,604
166.29,6.516,9.953,-1.42,3.87,0.049,605
166.40,6.684,9.957,-1.18,3.66,0.189,605
166.50,6.843,9.967,-0.96,3.14,0.160,605
166.62,6.986,9.931,-0.77,4.67,0.071,605
166.72,7.128,9.937,-0.49,3.04,0.143,606
166.82,7.302,9.954,-0.31,2.40,0.204,606
166.93,7.469,9.946,-0.17,2.75,0.063,606
167.04,7.613,9.937,-0.00,2.16,0.129,607
167.13,7.743,9.944,0.13,1.89,0.250,607
167.25,7.894,9.953,0.24,1.52,0.116,607
167.35,8.054,9.971,0.33,0.39,0.062,608
167.47,8.163,9.931,0.36,1.81,0.177,608
167.58,8.358,9.943,0.46,1.44,0.153,608
167.69,8.482,9.948,0.55,1.23,0.054,608
167.80,8.637,9.967,0.63,0.06,0.141,609
167.90,8.796,9.917,0.63,2.09,0.220,609
168.00,8.937,9.971,0.75,-0.19,0.069,609
168.12,9.104,9.961,0.74,0.06,0.111,610
168.22,9.243,9.974,0.75,-0.36,0.245,610
168.33,9.381,9.966,0.72,0.03,0.124,610
168.44,9.545,9.945,0.73,0.57,0.071,611
168.55,9.712,9.965,0.76,-0.07,0.215,611
168.65,9.850,9.962,0.76,0.14,0.155,611
168.77,9.991,9.962,0.76,0.19,0.039,611
168.88,10.166,9.976,0.78,-0.52,0.168,612
168.99,10.291,9.965,0.75,0.00,0.212,612
169.10,10.445,9.986,0.75,-0.86,0.056,612
169.20,10.581,9.967,0.69,-0.08,0.088,613
169.32,10.714,9.983,0.69,-0.63,0.214,613
169.42,10.854,9.991,0.65,-0.85,0.146,613
169.52,11.008,9.991,0.60,-0.71,0.013,614
169.63,11.143,9.973,0.56,-0.04,0.145,614
169.75,11.314,9.986,0.56,-0.47,0.186,614
169.85,11.496,10.020,0.53,-1.96,0.020,614
169.97,11.628,9.982,0.41,-0.09,0.129,615
170.07,11.777,9.975,0.40,0.21,0.225,615
170.17,11.905,9.968,0.42,0.55,0.100,615
170.28,12.106,9.995,0.45,-0.60,0.106,616
170.38,12.246,9.987,0.41,-0.28,0.247,616
170.50,12.402,9.990,0.40,-0.35,0.099,616
170.62,12.551,9.996,0.38,-0.51,0.051,617
170.72,12.684,10.002,0.35,-0.69,0.184,617
170.82,12.835,9.990,0.30,-0.15,0.165,617
170.93,12.996,9.977,0.29,0.48,0.024,617
171.05,13.122,10.012,0.32,-0.99,0.122,618
171.15,13.308,9.974,0.26,0.55,0.194,618
171.27,13.422,9.996,0.30,-0.41,0.078,618
171.37,13.608,9.990,0.27,-0.12,0.109,619
171.48,13.756,9.970,0.26,0.65,0.245,619
171.60,13.914,10.003,0.30,-0.72,0.086,619
171.72,14.059,10.026,0.26,-1.29,0.064,620
171.82,14.199,9.991,0.18,0.01,0.199,620
171.93,14.292,10.013,0.18,-0.84,0.209,620
172.05,14.494,10.005,0.13,-0.51,0.008,620
172.15,14.638,9.987,0.10,0.27,0.139,621
172.27,14.818,9.976,0.12,0.72,0.183,621
172.37,14.949,10.017,0.16,-1.08,0.054,621
172.48,15.064,9.990,0.10,0.15,0.065,622
172.59,15.234,9.993,0.11,0.06,0.234,622
172.70,15.364,10.000,0.11,-0.22,0.136,622
172.80,15.510,9.982,0.10,0.42,0.021,623
172.90,15.687,9.993,0.12,0.02,0.187,623
173.02,15.849,9.974,0.12,0.83,0.153,623
173.13,15.987,10.019,0.17,-1.22,0.023,623
173.25,16.127,10.018,0.10,-0.81,0.129,624
173.36,16.267,10.017,0.05,-0.76,0.234,624
173.47,16.438,10.006,0.01,-0.29,0.062,624
173.57,16.566,10.009,-0.01,-0.26,0.067,625
173.68,16.738,9.997,-0.03,0.18,0.238,625
173.80,16.858,10.001,-0.02,-0.01,0.142,625
173.92,17.047,9.990,-0.02,0.35,0.048,626
174.03,17.196,9.998,0.00,0.08,0.196,626
174.15,17.330,9.967,0.01,1.32,0.174,626
174.25,17.497,10.038,0.09,-1.91,0.038,626
174.37,17.620,9.989,-0.03,0.41,0.121,627
174.49,17.780,10.016,-0.00,-0.61,0.221,627
174.59,17.976,9.992,-0.04,0.43,0.026,627
174.70,18.100,10.004,-0.01,-0.11,0.100,628
174.80,18.235,10.012,-0.02,-0.40,0.236,628
174.92,18.388,10.015,-0.04,-0.55,0.113,628
175.02,18.531,9.997,-0.08,0.24,0.031,629
175.13,18.702,9.997,-0.06,0.23,0.202,629
175.25,18.861,9.991,-0.05,0.48,0.139,629
175.35,19.017,9.979,-0.02,0.70,0.027,630
175.47,19.097,9.975,0.02,0.83,0.101,630
175.57,19.284,10.013,0.07,-0.64,0.217,630
175.67,19.436,10.007,0.03,-0.36,0.064,630
175.77,19.569,9.995,0.01,0.14,0.069,631
175.87,19.713,10.026,0.02,-0.98,0.215,631
175.98,19.884,9.984,-0.04,0.76,0.117,631
176.10,20.042,9.974,0.01,0.83,0.049,632
176.22,20.179,9.984,0.06,0.49,0.180,632
176.32,20.327,9.951,0.09,1.82,0.180,632
176.42,20.513,10.029,0.20,-1.26,0.032,633
176.53,20.641,9.971,0.12,0.81,0.144,633
176.63,20.812,9.986,0.17,0.25,0.189,633
176.73,20.928,10.025,0.18,-1.45,0.077,633
176.85,21.081,9.983,0.10,0.41,0.082,634
176.96,21.231,9.976,0.12,0.68,0.232,634
177.07,21.402,9.989,0.16,0.16,0.098,634
177.17,21.519,10.014,0.17,-0.75,0.024,635
177.29,21.659,9.996,0.13,-0.09,0.159,635
177.38,21.884,10.017,0.12,-0.93,0.118,635
177.50,21.978,9.996,0.07,0.06,0.022,635
177.60,22.131,9.982,0.07,0.52,0.132,636
177.72,22.264,9.969,0.10,0.99,0.238,636
177.82,22.450,10.048,0.16,-2.43,0.070,636
177.93,22.644,10.035,0.01,-1.24,0.148,637
178.05,22.753,10.022,-0.06,-0.74,0.248,637
178.15,22.855,9.994,-0.11,0.46,0.145,637
178.27,23.027,10.005,-0.08,-0.02,0.027,638
178.38,23.169,10.044,-0.08,-1.42,0.174,638
178.48,23.336,9.992,-0.16,0.64,0.164,638
178.58,23.491,10.007,-0.13,-0.09,0.012,638
178.70,23.626,9.991,-0.13,0.53,0.126,639
178.80,23.772,10.025,-0.10,-0.76,0.229,639
178.92,23.928,10.021,-0.15,-0.62,0.075,639
179.02,24.110,10.002,-0.18,0.26,0.110,640
179.12,24.237,10.020,-0.17,-0.45,0.238,640
179.23,24.350,10.011,-0.19,-0.08,0.150,640
179.33,24.568,10.031,-0.20,-0.69,0.075,641
179.45,24.669,10.003,-0.24,0.33,0.169,641
179.55,24.833,9.989,-0.22,0.84,0.167,641
179.65,24.934,10.000,-0.17,0.32,0.066,641
179.77,25.122,9.990,-0.15,0.60,0.122,642
179.87,25.290,9.993,-0.11,0.48,0.210,642
179.98,25.434,9.992,-0.09,0.50,0.066,642
180.10,25.586,9.982,-0.06,0.70,0.087,643
180.22,25.742,10.005,-0.01,-0.17,0.242,643
180.33,25.872,10.001,-0.02,0.01,0.128,643
180.43,26.043,9.974,-0.02,0.89,0.050,644
